year;date;rose2profit1;rose2profit0;close;rose2rose;rose2uptick_date;rose2uptick_close;rose2uptick_diff;rose2downtick_date;rose2downtick_close;rose2downtick_diff;rose2uptick_a1;rose2uptick_a1_close;rose2downtick_a1;rose2downtick_a1_close;rose2entry;rose2open_trade;rose2close_trade;rose2open_trade_date;rose2open_trade_close;rose2climate;rose2profit;rose2rosehigh;rose2roselow
2008;2008-05-05;1,0;0,0;373,0;2;2008-03-31;382,5;-0,02;2008-04-07;356,0;0,05;2;364,0;-2;356,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;373,0;0,0
2008;2008-05-12;1,0;0,0;390,99;2;2008-02-18;435,01;-0,1;2008-04-07;356,0;0,1;2;373,0;-2;356,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;390,99;0,0
2008;2008-05-19;1,0;0,0;384,0;0;2008-05-12;390,99;-0,02;2008-04-07;356,0;0,08;2;390,99;-2;356,0;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2008;2008-05-26;1,0;0,0;409,99;2;2008-02-18;435,01;-0,06;2008-04-07;356,0;0,15;2;390,99;-2;356,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;409,99;0,0
2008;2008-06-02;1,0;0,0;407,0;0;2008-05-26;409,99;-0,01;2008-04-07;356,0;0,14;2;409,99;-2;356,0;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2008;2008-06-09;1,03;0,03;375,01;-2;2008-05-26;409,99;-0,09;2008-04-07;356,0;0,05;2;409,99;-2;356,0;-1;0,0;375,01;2008-04-21;364,0;0;0,03;0,0;375,01
2008;2008-06-16;1,0;0,0;380,01;0;2008-05-26;409,99;-0,07;2008-06-09;375,01;0,01;2;409,99;-2;375,01;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2008;2008-06-23;1,0;0,0;355,0;-2;2008-05-26;409,99;-0,13;2008-03-10;342,51;0,04;2;409,99;-2;375,01;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;355,0
2008;2008-06-30;1,0;0,0;354,7;-2;2008-05-26;409,99;-0,13;2008-03-10;342,51;0,04;2;409,99;-2;355,0;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;354,7
2008;2008-07-07;1,0;0,0;350,1;-2;2008-05-26;409,99;-0,15;2008-03-10;342,51;0,02;2;409,99;-2;354,7;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;350,1
2008;2008-07-14;1,0;0,0;371,8;2;2008-05-26;409,99;-0,09;2008-07-07;350,1;0,06;2;409,99;-2;350,1;1;0,0;0,0;1900-01-01;0,0;0;0,0;371,8;0,0
2008;2008-07-21;1,0;0,0;390,0;2;2008-05-26;409,99;-0,05;2008-07-07;350,1;0,11;2;371,8;-2;350,1;1;390,0;0,0;1900-01-01;0,0;1;0,0;390,0;0,0
2008;2008-07-28;1,0;0,0;386,9;0;2008-07-21;390,0;-0,01;2008-07-07;350,1;0,11;2;390,0;-2;350,1;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2008;2008-08-04;0,95;-0,05;370,0;-2;2008-07-21;390,0;-0,05;2008-07-07;350,1;0,06;2;390,0;-2;350,1;-1;0,0;370,0;2008-07-21;390,0;0;-0,05;0,0;370,0
2008;2008-08-11;1,0;0,0;370,0;-2;2008-07-21;390,0;-0,05;2008-07-07;350,1;0,06;2;390,0;-2;370,0;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;370,0
2008;2008-08-18;1,0;0,0;370,0;-2;2008-07-21;390,0;-0,05;2008-07-07;350,1;0,06;2;390,0;-2;370,0;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;370,0
2008;2008-08-25;1,0;0,0;355,0;-2;2008-07-21;390,0;-0,09;2008-07-07;350,1;0,01;2;390,0;-2;370,0;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;355,0
2008;2008-09-01;1,0;0,0;335,4;-2;2008-07-21;390,0;-0,14;1900-01-01;0,0;0,0;2;390,0;-2;355,0;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;335,4
2008;2008-09-08;1,0;0,0;338,0;0;2008-07-21;390,0;-0,13;2008-09-01;335,4;0,01;2;390,0;-2;335,4;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2008;2008-09-15;1,0;0,0;325,01;-2;2008-07-21;390,0;-0,17;1900-01-01;0,0;0,0;2;390,0;-2;335,4;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;325,01
2008;2008-09-22;1,0;0,0;329,8;0;2008-07-21;390,0;-0,15;2008-09-15;325,01;0,01;2;390,0;-2;325,01;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2008;2008-09-29;1,0;0,0;302,9;-2;2008-07-21;390,0;-0,22;1900-01-01;0,0;0,0;2;390,0;-2;325,01;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;302,9
2008;2008-10-06;1,0;0,0;220,2;-2;2008-07-21;390,0;-0,44;1900-01-01;0,0;0,0;2;390,0;-2;302,9;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;220,2
2008;2008-10-13;1,0;0,0;184,0;-2;2008-07-21;390,0;-0,53;1900-01-01;0,0;0,0;2;390,0;-2;220,2;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;184,0
2008;2008-10-20;1,0;0,0;145,0;-2;2008-07-21;390,0;-0,63;1900-01-01;0,0;0,0;2;390,0;-2;184,0;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;145,0
2008;2008-10-27;1,0;0,0;184,0;2;2008-07-21;390,0;-0,53;2008-10-20;145,0;0,27;2;390,0;-2;145,0;1;0,0;0,0;1900-01-01;0,0;0;0,0;184,0;0,0
2008;2008-11-03;1,0;0,0;194,0;2;2008-07-21;390,0;-0,5;2008-10-20;145,0;0,34;2;184,0;-2;145,0;1;194,0;0,0;1900-01-01;0,0;1;0,0;194,0;0,0
2008;2008-11-10;0,96;-0,04;185,79;-2;2008-11-03;194,0;-0,04;2008-10-20;145,0;0,28;2;194,0;-2;145,0;-1;0,0;185,79;2008-11-03;194,0;0;-0,04;0,0;185,79
2008;2008-11-17;1,0;0,0;171,01;-2;2008-11-03;194,0;-0,12;2008-10-20;145,0;0,18;2;194,0;-2;185,79;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;171,01
2008;2008-11-24;1,0;0,0;208,99;2;2008-07-21;390,0;-0,46;2008-11-17;171,01;0,22;2;194,0;-2;171,01;1;208,99;0,0;1900-01-01;0,0;1;0,0;208,99;0,0
2008;2008-12-01;1,0;0,0;219,39;2;2008-07-21;390,0;-0,44;2008-11-17;171,01;0,28;2;208,99;-2;171,01;1;0,0;0,0;1900-01-01;0,0;1;0,0;219,39;0,0
2008;2008-12-08;1,03;0,03;215,0;-2;2008-12-01;219,39;-0,02;2008-11-17;171,01;0,26;2;219,39;-2;171,01;-1;0,0;215,0;2008-11-24;208,99;0;0,03;0,0;215,0
2008;2008-12-15;1,0;0,0;204,61;-2;2008-12-01;219,39;-0,07;2008-11-17;171,01;0,2;2;219,39;-2;215,0;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;204,61
2008;2008-12-22;1,0;0,0;195,0;-2;2008-12-01;219,39;-0,11;2008-11-17;171,01;0,14;2;219,39;-2;204,61;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;195,0
2008;2008-12-29;1,0;0,0;196,51;0;2008-12-01;219,39;-0,1;2008-12-22;195,0;0,01;2;219,39;-2;195,0;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2009;2009-01-05;1,0;0,0;202,0;2;2008-12-01;219,39;-0,08;2008-12-22;195,0;0,04;2;219,39;-2;195,0;1;0,0;0,0;1900-01-01;0,0;0;0,0;202,0;0,0
2009;2009-01-12;1,0;0,0;170,7;-2;2009-01-05;202,0;-0,15;2008-10-20;145,0;0,18;2;202,0;-2;195,0;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;170,7
2009;2009-01-19;1,0;0,0;139,5;-2;2009-01-05;202,0;-0,31;1900-01-01;0,0;0,0;2;202,0;-2;170,7;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;139,5
2009;2009-01-26;1,0;0,0;137,0;-2;2009-01-05;202,0;-0,32;1900-01-01;0,0;0,0;2;202,0;-2;139,5;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;137,0
2009;2009-02-02;1,0;0,0;128,0;-2;2009-01-05;202,0;-0,37;1900-01-01;0,0;0,0;2;202,0;-2;137,0;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;128,0
2009;2009-02-09;1,0;0,0;123,49;-2;2009-01-05;202,0;-0,39;1900-01-01;0,0;0,0;2;202,0;-2;128,0;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;123,49
2009;2009-02-16;1,0;0,0;105,0;-2;2009-01-05;202,0;-0,48;1900-01-01;0,0;0,0;2;202,0;-2;123,49;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;105,0
2009;2009-02-23;1,0;0,0;95,1;-2;2009-01-05;202,0;-0,53;1900-01-01;0,0;0,0;2;202,0;-2;105,0;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;95,1
2009;2009-03-02;1,0;0,0;108,5;2;2009-01-05;202,0;-0,46;2009-02-23;95,1;0,14;2;202,0;-2;95,1;1;0,0;0,0;1900-01-01;0,0;0;0,0;108,5;0,0
2009;2009-03-09;1,0;0,0;119,9;2;2009-01-05;202,0;-0,41;2009-02-23;95,1;0,26;2;108,5;-2;95,1;1;119,9;0,0;1900-01-01;0,0;1;0,0;119,9;0,0
2009;2009-03-16;1,0;0,0;120,0;2;2009-01-05;202,0;-0,41;2009-02-23;95,1;0,26;2;119,9;-2;95,1;1;0,0;0,0;1900-01-01;0,0;1;0,0;120,0;0,0
2009;2009-03-23;1,0;0,0;121,21;2;2009-01-05;202,0;-0,4;2009-02-23;95,1;0,27;2;120,0;-2;95,1;1;0,0;0,0;1900-01-01;0,0;1;0,0;121,21;0,0
2009;2009-03-30;1,0;0,0;124,59;2;2009-01-05;202,0;-0,38;2009-02-23;95,1;0,31;2;121,21;-2;95,1;1;0,0;0,0;1900-01-01;0,0;1;0,0;124,59;0,0
2009;2009-04-06;1,0;0,0;130,01;2;2009-01-05;202,0;-0,36;2009-02-23;95,1;0,37;2;124,59;-2;95,1;1;0,0;0,0;1900-01-01;0,0;1;0,0;130,01;0,0
2009;2009-04-13;1,03;0,03;123,0;-2;2009-04-06;130,01;-0,05;2009-02-23;95,1;0,29;2;130,01;-2;95,1;-1;0,0;123,0;2009-03-09;119,9;0;0,03;0,0;123,0
2009;2009-04-20;1,0;0,0;134,99;2;2009-01-05;202,0;-0,33;2009-04-13;123,0;0,1;2;130,01;-2;123,0;1;134,99;0,0;1900-01-01;0,0;1;0,0;134,99;0,0
2009;2009-04-27;1,0;0,0;150,81;2;2009-01-05;202,0;-0,25;2009-04-13;123,0;0,23;2;134,99;-2;123,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;150,81;0,0
2009;2009-05-04;1,0;0,0;159,49;2;2009-01-05;202,0;-0,21;2009-04-13;123,0;0,3;2;150,81;-2;123,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;159,49;0,0
2009;2009-05-11;1,1;0,1;148,99;-2;2009-05-04;159,49;-0,07;2009-04-13;123,0;0,21;2;159,49;-2;123,0;-1;0,0;148,99;2009-04-20;134,99;0;0,1;0,0;148,99
2009;2009-05-18;1,0;0,0;153,99;2;2009-05-04;159,49;-0,03;2009-05-11;148,99;0,03;2;159,49;-2;148,99;1;153,99;0,0;1900-01-01;0,0;0;0,0;153,99;0,0
2009;2009-05-25;0,95;-0,05;147,0;-2;2009-05-18;153,99;-0,05;2009-04-13;123,0;0,2;2;153,99;-2;148,99;-1;0,0;147,0;2009-05-18;153,99;-1;-0,05;0,0;147,0
2009;2009-06-01;1,0;0,0;165,19;2;2009-01-05;202,0;-0,18;2009-05-25;147,0;0,12;2;153,99;-2;147,0;1;165,19;0,0;1900-01-01;0,0;1;0,0;165,19;0,0
2009;2009-06-08;1,0;0,0;195,0;2;2009-01-05;202,0;-0,03;2009-05-25;147,0;0,33;2;165,19;-2;147,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;195,0;0,0
2009;2009-06-15;1,12;0,12;185,71;-2;2009-06-08;195,0;-0,05;2009-05-25;147,0;0,26;2;195,0;-2;147,0;-1;0,0;185,71;2009-06-01;165,19;0;0,12;0,0;185,71
2009;2009-06-22;1,0;0,0;169,9;-2;2009-06-08;195,0;-0,13;2009-05-25;147,0;0,16;2;195,0;-2;185,71;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;169,9
2009;2009-06-29;1,0;0,0;170,1;0;2009-06-08;195,0;-0,13;2009-06-22;169,9;0,0;2;195,0;-2;169,9;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2009;2009-07-06;1,0;0,0;148,99;-2;2009-06-08;195,0;-0,24;2009-05-25;147,0;0,01;2;195,0;-2;169,9;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;148,99
2009;2009-07-13;1,0;0,0;159,99;2;2009-06-08;195,0;-0,18;2009-07-06;148,99;0,07;2;195,0;-2;148,99;1;0,0;0,0;1900-01-01;0,0;0;0,0;159,99;0,0
2009;2009-07-20;1,0;0,0;184,0;2;2009-06-08;195,0;-0,06;2009-07-06;148,99;0,24;2;159,99;-2;148,99;1;184,0;0,0;1900-01-01;0,0;1;0,0;184,0;0,0
2009;2009-07-27;1,0;0,0;193,01;2;2009-06-08;195,0;-0,01;2009-07-06;148,99;0,3;2;184,0;-2;148,99;1;0,0;0,0;1900-01-01;0,0;1;0,0;193,01;0,0
2009;2009-08-03;1,0;0,0;198,5;2;2009-01-05;202,0;-0,02;2009-07-06;148,99;0,33;2;193,01;-2;148,99;1;0,0;0,0;1900-01-01;0,0;1;0,0;198,5;0,0
2009;2009-08-10;1,0;0,0;209,99;2;1900-01-01;0,0;0,0;2009-07-06;148,99;0,41;2;198,5;-2;148,99;1;0,0;0,0;1900-01-01;0,0;1;0,0;209,99;0,0
2009;2009-08-17;1,0;0,0;243,51;2;1900-01-01;0,0;0,0;2009-07-06;148,99;0,63;2;209,99;-2;148,99;1;0,0;0,0;1900-01-01;0,0;1;0,0;243,51;0,0
2009;2009-08-24;1,0;0,0;254,49;2;1900-01-01;0,0;0,0;2009-07-06;148,99;0,71;2;243,51;-2;148,99;1;0,0;0,0;1900-01-01;0,0;1;0,0;254,49;0,0
2009;2009-08-31;1,27;0,27;234,5;-2;2009-08-24;254,49;-0,08;2009-07-06;148,99;0,57;2;254,49;-2;148,99;-1;0,0;234,5;2009-07-20;184,0;0;0,27;0,0;234,5
2009;2009-09-07;1,0;0,0;255,0;2;1900-01-01;0,0;0,0;2009-08-31;234,5;0,09;2;254,49;-2;234,5;1;255,0;0,0;1900-01-01;0,0;1;0,0;255,0;0,0
2009;2009-09-14;1,0;0,0;261,4;2;1900-01-01;0,0;0,0;2009-08-31;234,5;0,11;2;255,0;-2;234,5;1;0,0;0,0;1900-01-01;0,0;1;0,0;261,4;0,0
2009;2009-09-21;1,0;0,0;260,1;0;2009-09-14;261,4;-0,0;2009-08-31;234,5;0,11;2;261,4;-2;234,5;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2009;2009-09-28;0,97;-0,03;247,01;-2;2009-09-14;261,4;-0,06;2009-08-31;234,5;0,05;2;261,4;-2;234,5;-1;0,0;247,01;2009-09-07;255,0;0;-0,03;0,0;247,01
2009;2009-10-05;1,0;0,0;262,5;2;1900-01-01;0,0;0,0;2009-09-28;247,01;0,06;2;261,4;-2;247,01;1;262,5;0,0;1900-01-01;0,0;1;0,0;262,5;0,0
2009;2009-10-12;1,0;0,0;268,89;2;1900-01-01;0,0;0,0;2009-09-28;247,01;0,09;2;262,5;-2;247,01;1;0,0;0,0;1900-01-01;0,0;1;0,0;268,89;0,0
2009;2009-10-19;1,0;0,0;291,0;2;1900-01-01;0,0;0,0;2009-09-28;247,01;0,18;2;268,89;-2;247,01;1;0,0;0,0;1900-01-01;0,0;1;0,0;291,0;0,0
2009;2009-10-26;1,04;0,04;272,5;-2;2009-10-19;291,0;-0,06;2009-09-28;247,01;0,1;2;291,0;-2;247,01;-1;0,0;272,5;2009-10-05;262,5;0;0,04;0,0;272,5
2009;2009-11-02;1,0;0,0;239,39;-2;2009-10-19;291,0;-0,18;2009-08-31;234,5;0,02;2;291,0;-2;272,5;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;239,39
2009;2009-11-09;1,0;0,0;244,7;2;2009-10-19;291,0;-0,16;2009-11-02;239,39;0,02;2;291,0;-2;239,39;1;0,0;0,0;1900-01-01;0,0;0;0,0;244,7;0,0
2009;2009-11-16;1,0;0,0;237,0;-2;2009-11-09;244,7;-0,03;2009-08-31;234,5;0,01;2;244,7;-2;239,39;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;237,0
2009;2009-11-23;1,0;0,0;230,01;-2;2009-11-09;244,7;-0,06;2009-07-06;148,99;0,54;2;244,7;-2;237,0;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;230,01
2009;2009-11-30;1,0;0,0;253,0;2;2009-10-19;291,0;-0,13;2009-11-23;230,01;0,1;2;244,7;-2;230,01;1;253,0;0,0;1900-01-01;0,0;1;0,0;253,0;0,0
2009;2009-12-07;1,0;0,0;251,5;0;2009-11-30;253,0;-0,01;2009-11-23;230,01;0,09;2;253,0;-2;230,01;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2009;2009-12-14;0,97;-0,03;246,31;-2;2009-11-30;253,0;-0,03;2009-11-23;230,01;0,07;2;253,0;-2;230,01;-1;0,0;246,31;2009-11-30;253,0;0;-0,03;0,0;246,31
2009;2009-12-21;1,0;0,0;250,3;0;2009-11-30;253,0;-0,01;2009-12-14;246,31;0,02;2;253,0;-2;246,31;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2009;2009-12-28;1,0;0,0;259,99;2;2009-10-19;291,0;-0,11;2009-12-14;246,31;0,06;2;253,0;-2;246,31;1;259,99;0,0;1900-01-01;0,0;1;0,0;259,99;0,0
2010;2010-01-04;1,0;0,0;273,2;2;2009-10-19;291,0;-0,06;2009-12-14;246,31;0,11;2;259,99;-2;246,31;1;0,0;0,0;1900-01-01;0,0;1;0,0;273,2;0,0
2010;2010-01-11;1,0;0,0;282,0;2;2009-10-19;291,0;-0,03;2009-12-14;246,31;0,14;2;273,2;-2;246,31;1;0,0;0,0;1900-01-01;0,0;1;0,0;282,0;0,0
2010;2010-01-18;1,03;0,03;268,7;-2;2010-01-11;282,0;-0,05;2009-12-14;246,31;0,09;2;282,0;-2;246,31;-1;0,0;268,7;2009-12-28;259,99;0;0,03;0,0;268,7
2010;2010-01-25;1,0;0,0;258,41;-2;2010-01-11;282,0;-0,08;2009-12-14;246,31;0,05;2;282,0;-2;268,7;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;258,41
2010;2010-02-01;1,0;0,0;231,1;-2;2010-01-11;282,0;-0,18;2009-11-23;230,01;0,0;2;282,0;-2;258,41;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;231,1
2010;2010-02-08;1,0;0,0;235,29;0;2010-01-11;282,0;-0,17;2010-02-01;231,1;0,02;2;282,0;-2;231,1;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2010;2010-02-15;1,0;0,0;237,0;2;2010-01-11;282,0;-0,16;2010-02-01;231,1;0,03;2;282,0;-2;231,1;1;0,0;0,0;1900-01-01;0,0;0;0,0;237,0;0,0
2010;2010-02-22;1,0;0,0;231,21;-2;2010-02-15;237,0;-0,02;2010-02-01;231,1;0,0;2;237,0;-2;231,1;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;231,21
2010;2010-03-01;1,0;0,0;236,89;2;2010-02-15;237,0;-0,0;2010-02-22;231,21;0,02;2;237,0;-2;231,21;1;0,0;0,0;1900-01-01;0,0;0;0,0;236,89;0,0
2010;2010-03-08;1,0;0,0;238,0;2;2010-01-11;282,0;-0,16;2010-02-22;231,21;0,03;2;236,89;-2;231,21;1;238,0;0,0;1900-01-01;0,0;1;0,0;238,0;0,0
2010;2010-03-15;1,0;0,0;246,0;2;2010-01-11;282,0;-0,13;2010-02-22;231,21;0,06;2;238,0;-2;231,21;1;0,0;0,0;1900-01-01;0,0;1;0,0;246,0;0,0
2010;2010-03-22;1,0;0,0;263,89;2;2010-01-11;282,0;-0,06;2010-02-22;231,21;0,14;2;246,0;-2;231,21;1;0,0;0,0;1900-01-01;0,0;1;0,0;263,89;0,0
2010;2010-03-29;1,0;0,0;270,89;2;2010-01-11;282,0;-0,04;2010-02-22;231,21;0,17;2;263,89;-2;231,21;1;0,0;0,0;1900-01-01;0,0;1;0,0;270,89;0,0
2010;2010-04-05;1,0;0,0;279,7;2;2010-01-11;282,0;-0,01;2010-02-22;231,21;0,21;2;270,89;-2;231,21;1;0,0;0,0;1900-01-01;0,0;1;0,0;279,7;0,0
2010;2010-04-12;1,0;0,0;286,99;2;2009-10-19;291,0;-0,01;2010-02-22;231,21;0,24;2;279,7;-2;231,21;1;0,0;0,0;1900-01-01;0,0;1;0,0;286,99;0,0
2010;2010-04-19;1,15;0,15;274,2;-2;2010-04-12;286,99;-0,04;2010-02-22;231,21;0,19;2;286,99;-2;231,21;-1;0,0;274,2;2010-03-08;238,0;0;0,15;0,0;274,2
2010;2010-04-26;1,0;0,0;282,0;2;2010-04-12;286,99;-0,02;2010-04-19;274,2;0,03;2;286,99;-2;274,2;1;282,0;0,0;1900-01-01;0,0;0;0,0;282,0;0,0
2010;2010-05-03;0,94;-0,06;265,61;-2;2010-04-26;282,0;-0,06;2010-02-22;231,21;0,15;2;282,0;-2;274,2;-1;0,0;265,61;2010-04-26;282,0;-1;-0,06;0,0;265,61
2010;2010-05-10;1,0;0,0;239,89;-2;2010-04-26;282,0;-0,15;2010-02-22;231,21;0,04;2;282,0;-2;265,61;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;239,89
2010;2010-05-17;1,0;0,0;221,1;-2;2010-04-26;282,0;-0,22;1900-01-01;0,0;0,0;2;282,0;-2;239,89;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;221,1
2010;2010-05-24;1,0;0,0;254,5;2;2010-04-26;282,0;-0,1;2010-05-17;221,1;0,15;2;282,0;-2;221,1;1;0,0;0,0;1900-01-01;0,0;0;0,0;254,5;0,0
2010;2010-05-31;1,0;0,0;240,99;-2;2010-05-24;254,5;-0,05;2010-05-17;221,1;0,09;2;254,5;-2;221,1;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;240,99
2010;2010-06-07;1,0;0,0;238,8;-2;2010-05-24;254,5;-0,06;2010-05-17;221,1;0,08;2;254,5;-2;240,99;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;238,8
2010;2010-06-14;1,0;0,0;235,0;-2;2010-05-24;254,5;-0,08;2010-05-17;221,1;0,06;2;254,5;-2;238,8;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;235,0
2010;2010-06-21;1,0;0,0;230,1;-2;2010-05-24;254,5;-0,1;2010-05-17;221,1;0,04;2;254,5;-2;235,0;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;230,1
2010;2010-06-28;1,0;0,0;225,5;-2;2010-05-24;254,5;-0,11;2010-05-17;221,1;0,02;2;254,5;-2;230,1;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;225,5
2010;2010-07-05;1,0;0,0;244,4;2;2010-05-24;254,5;-0,04;2010-06-28;225,5;0,08;2;254,5;-2;225,5;1;0,0;0,0;1900-01-01;0,0;0;0,0;244,4;0,0
2010;2010-07-12;1,0;0,0;244,2;0;2010-07-05;244,4;-0,0;2010-06-28;225,5;0,08;2;244,4;-2;225,5;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2010;2010-07-19;1,0;0,0;262,59;2;2010-04-26;282,0;-0,07;2010-06-28;225,5;0,16;2;244,4;-2;225,5;1;262,59;0,0;1900-01-01;0,0;1;0,0;262,59;0,0
2010;2010-07-26;1,0;0,0;257,91;0;2010-07-19;262,59;-0,02;2010-06-28;225,5;0,14;2;262,59;-2;225,5;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2010;2010-08-02;1,0;0,0;260,7;0;2010-07-19;262,59;-0,01;2010-06-28;225,5;0,16;2;262,59;-2;225,5;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2010;2010-08-09;0,93;-0,07;244,49;-2;2010-07-19;262,59;-0,07;2010-06-28;225,5;0,08;2;262,59;-2;225,5;-1;0,0;244,49;2010-07-19;262,59;0;-0,07;0,0;244,49
2010;2010-08-16;1,0;0,0;242,2;-2;2010-07-19;262,59;-0,08;2010-06-28;225,5;0,07;2;262,59;-2;244,49;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;242,2
2010;2010-08-23;1,0;0,0;246,91;0;2010-07-19;262,59;-0,06;2010-08-16;242,2;0,02;2;262,59;-2;242,2;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2010;2010-08-30;1,0;0,0;260,01;2;2010-07-19;262,59;-0,01;2010-08-16;242,2;0,07;2;262,59;-2;242,2;1;0,0;0,0;1900-01-01;0,0;0;0,0;260,01;0,0
2010;2010-09-06;1,0;0,0;261,01;2;2010-07-19;262,59;-0,01;2010-08-16;242,2;0,08;2;260,01;-2;242,2;1;261,01;0,0;1900-01-01;0,0;1;0,0;261,01;0,0
2010;2010-09-13;1,0;0,0;261,01;2;2010-07-19;262,59;-0,01;2010-08-16;242,2;0,08;2;261,01;-2;242,2;1;0,0;0,0;1900-01-01;0,0;0;0,0;261,01;0,0
2010;2010-09-20;1,0;0,0;259,9;0;2010-09-13;261,01;-0,0;2010-08-16;242,2;0,07;2;261,01;-2;242,2;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2010;2010-09-27;1,0;0,0;260,01;0;2010-09-13;261,01;-0,0;2010-08-16;242,2;0,07;2;261,01;-2;242,2;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2010;2010-10-04;1,0;0,0;266,0;2;2010-04-26;282,0;-0,06;2010-08-16;242,2;0,1;2;261,01;-2;242,2;1;0,0;0,0;1900-01-01;0,0;1;0,0;266,0;0,0
2010;2010-10-11;1,0;0,0;268,0;2;2010-04-26;282,0;-0,05;2010-08-16;242,2;0,11;2;266,0;-2;242,2;1;0,0;0,0;1900-01-01;0,0;1;0,0;268,0;0,0
2010;2010-10-18;1,0;0,0;279,0;2;2010-04-26;282,0;-0,01;2010-08-16;242,2;0,15;2;268,0;-2;242,2;1;0,0;0,0;1900-01-01;0,0;1;0,0;279,0;0,0
2010;2010-10-25;1,0;0,0;287,9;2;1900-01-01;0,0;0,0;2010-08-16;242,2;0,19;2;279,0;-2;242,2;1;0,0;0,0;1900-01-01;0,0;1;0,0;287,9;0,0
2010;2010-11-01;1,0;0,0;298,0;2;1900-01-01;0,0;0,0;2010-08-16;242,2;0,23;2;287,9;-2;242,2;1;0,0;0,0;1900-01-01;0,0;1;0,0;298,0;0,0
2010;2010-11-08;1,0;0,0;307,5;2;1900-01-01;0,0;0,0;2010-08-16;242,2;0,27;2;298,0;-2;242,2;1;0,0;0,0;1900-01-01;0,0;1;0,0;307,5;0,0
