year;date;rose2profit1;rose2profit0;close;rose2rose;rose2uptick_date;rose2uptick_close;rose2uptick_diff;rose2uptick2;rose2uptick2_date;rose2uptick2_close;rose2uptick2_diff;rose2downtick_date;rose2downtick_close;rose2downtick_diff;rose2downtick2;rose2downtick2_date;rose2downtick2_close;rose2downtick2_diff;rose2entry;rose2open_trade;rose2close_trade;rose2open_trade_date;rose2open_trade_close;rose2climate;rose2profit;rose2rosehigh;rose2roselow
2006;2006-12-04;1,0;0,0;342,9;2;1900-01-01;0,0;0,0;2;2006-05-08;205,5;0,67;2006-06-12;164,01;1,09;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;342,9;0,0
2006;2006-12-11;1,0;0,0;356,0;2;1900-01-01;0,0;0,0;0;1900-01-01;0,0;0,0;2006-06-12;164,01;1,17;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;0;0,0;356,0;0,0
2006;2006-12-18;1,57;0,57;337,0;-2;2006-12-11;356,0;-0,05;0;1900-01-01;0,0;0,0;2006-06-12;164,01;1,05;-2;2006-06-12;164,01;1,05;-1;0,0;337,0;2006-07-24;215,0;0;0,57;0,0;337,0
2006;2006-12-25;1,0;0,0;335,99;-2;2006-12-11;356,0;-0,06;0;1900-01-01;0,0;0,0;2006-06-12;164,01;1,05;-2;2006-06-12;164,01;1,05;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;335,99
2007;2007-01-01;1,0;0,0;335,99;-2;2006-12-11;356,0;-0,06;0;1900-01-01;0,0;0,0;2006-06-12;164,01;1,05;-2;2006-06-12;164,01;1,05;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;335,99
2007;2007-01-08;1,0;0,0;349,99;2;2006-12-11;356,0;-0,02;2;2006-12-11;356,0;-0,02;2007-01-01;335,99;0,04;-2;2006-06-12;164,01;1,13;1;349,99;0,0;1900-01-01;0,0;0;0,0;349,99;0,0
2007;2007-01-15;1,0;0,0;404,99;2;1900-01-01;0,0;0,0;2;2006-12-11;356,0;0,14;2007-01-01;335,99;0,21;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;404,99;0,0
2007;2007-01-22;1,03;0,03;360,01;-2;2007-01-15;404,99;-0,11;2;2006-12-11;356,0;0,01;2007-01-01;335,99;0,07;-2;2007-01-01;335,99;0,07;-1;0,0;360,01;2007-01-08;349,99;1;0,03;0,0;360,01
2007;2007-01-29;1,0;0,0;417,99;2;1900-01-01;0,0;0,0;2;2007-01-15;404,99;0,03;2007-01-22;360,01;0,16;0;1900-01-01;0,0;0,0;1;417,99;0,0;1900-01-01;0,0;1;0,0;417,99;0,0
2007;2007-02-05;0,93;-0,07;390,5;-2;2007-01-29;417,99;-0,07;2;2007-01-15;404,99;-0,04;2007-01-22;360,01;0,08;-2;2007-01-22;360,01;0,08;-1;0,0;390,5;2007-01-29;417,99;0;-0,07;0,0;390,5
2007;2007-02-12;1,0;0,0;387,0;-2;2007-01-29;417,99;-0,07;2;2007-01-15;404,99;-0,04;2007-01-22;360,01;0,07;-2;2007-01-22;360,01;0,07;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;387,0
2007;2007-02-19;1,0;0,0;435,01;2;1900-01-01;0,0;0,0;2;2007-01-29;417,99;0,04;2007-02-12;387,0;0,12;0;1900-01-01;0,0;0,0;1;435,01;0,0;1900-01-01;0,0;1;0,0;435,01;0,0
2007;2007-02-26;0,94;-0,06;410,51;-2;2007-02-19;435,01;-0,06;2;2007-01-29;417,99;-0,02;2007-02-12;387,0;0,06;-2;2007-02-12;387,0;0,06;-1;0,0;410,51;2007-02-19;435,01;0;-0,06;0,0;410,51
2007;2007-03-05;1,0;0,0;415,0;0;2007-02-19;435,01;-0,05;2;2007-02-19;435,01;-0,05;2007-02-26;410,51;0,01;-2;2007-02-12;387,0;0,07;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2007;2007-03-12;1,0;0,0;440,0;2;1900-01-01;0,0;0,0;2;2007-02-19;435,01;0,01;2007-02-26;410,51;0,07;0;1900-01-01;0,0;0,0;1;440,0;0,0;1900-01-01;0,0;1;0,0;440,0;0,0
2007;2007-03-19;1,0;0,0;471,0;2;1900-01-01;0,0;0,0;2;2007-02-19;435,01;0,08;2007-02-26;410,51;0,15;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;471,0;0,0
2007;2007-03-26;1,0;0,0;479,0;2;1900-01-01;0,0;0,0;2;2007-02-19;435,01;0,1;2007-02-26;410,51;0,17;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;479,0;0,0
2007;2007-04-02;1,06;0,06;467,99;-2;2007-03-26;479,0;-0,02;2;2007-02-19;435,01;0,08;2007-02-26;410,51;0,14;-2;2007-02-26;410,51;0,14;-1;0,0;467,99;2007-03-12;440,0;1;0,06;0,0;467,99
2007;2007-04-09;1,0;0,0;493,01;2;1900-01-01;0,0;0,0;2;2007-03-26;479,0;0,03;2007-04-02;467,99;0,05;0;1900-01-01;0,0;0,0;1;493,01;0,0;1900-01-01;0,0;1;0,0;493,01;0,0
2007;2007-04-16;0,97;-0,03;480,59;-2;2007-04-09;493,01;-0,03;2;2007-03-26;479,0;0,0;2007-04-02;467,99;0,03;-2;2007-04-02;467,99;0,03;-1;0,0;480,59;2007-04-09;493,01;1;-0,03;0,0;480,59
2007;2007-04-23;1,0;0,0;509,49;2;1900-01-01;0,0;0,0;2;2007-04-09;493,01;0,03;2007-04-16;480,59;0,06;0;1900-01-01;0,0;0,0;1;509,49;0,0;1900-01-01;0,0;1;0,0;509,49;0,0
2007;2007-04-30;1,0;0,0;519,0;2;1900-01-01;0,0;0,0;2;2007-04-09;493,01;0,05;2007-04-16;480,59;0,08;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;519,0;0,0
2007;2007-05-07;0,96;-0,04;489,0;-2;2007-04-30;519,0;-0,06;2;2007-04-09;493,01;-0,01;2007-04-16;480,59;0,02;-2;2007-04-16;480,59;0,02;-1;0,0;489,0;2007-04-23;509,49;0;-0,04;0,0;489,0
2007;2007-05-14;1,0;0,0;481,99;-2;2007-04-30;519,0;-0,07;2;2007-04-09;493,01;-0,02;2007-04-16;480,59;0,0;-2;2007-04-16;480,59;0,0;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;481,99
2007;2007-05-21;1,0;0,0;518,5;2;2007-04-30;519,0;-0,0;2;2007-04-30;519,0;-0,0;2007-05-14;481,99;0,08;-2;2007-04-16;480,59;0,08;1;518,5;0,0;1900-01-01;0,0;0;0,0;518,5;0,0
2007;2007-05-28;1,0;0,0;522,5;2;1900-01-01;0,0;0,0;2;2007-04-30;519,0;0,01;2007-05-14;481,99;0,08;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;522,5;0,0
2007;2007-06-04;0,98;-0,02;509,99;-2;2007-05-28;522,5;-0,02;2;2007-04-30;519,0;-0,02;2007-05-14;481,99;0,06;-2;2007-05-14;481,99;0,06;-1;0,0;509,99;2007-05-21;518,5;0;-0,02;0,0;509,99
2007;2007-06-11;1,0;0,0;541,99;2;1900-01-01;0,0;0,0;2;2007-05-28;522,5;0,04;2007-06-04;509,99;0,06;0;1900-01-01;0,0;0,0;1;541,99;0,0;1900-01-01;0,0;1;0,0;541,99;0,0
2007;2007-06-18;1,0;0,0;550,0;2;1900-01-01;0,0;0,0;2;2007-05-28;522,5;0,05;2007-06-04;509,99;0,08;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;550,0;0,0
2007;2007-06-25;1,0;0,0;544,98;0;2007-06-18;550,0;-0,01;2;2007-05-28;522,5;0,04;2007-06-04;509,99;0,07;-2;2007-06-04;509,99;0,07;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0
2007;2007-07-02;0,99;-0,01;535,99;-2;2007-06-18;550,0;-0,03;2;2007-05-28;522,5;0,03;2007-06-04;509,99;0,05;-2;2007-06-04;509,99;0,05;-1;0,0;535,99;2007-06-11;541,99;1;-0,01;0,0;535,99
2007;2007-07-09;1,0;0,0;509,49;-2;2007-06-18;550,0;-0,07;2;2007-04-30;519,0;-0,02;2007-05-14;481,99;0,06;-2;2007-06-04;509,99;-0,0;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;509,49
2007;2007-07-16;1,0;0,0;521,51;2;2007-06-18;550,0;-0,05;2;2007-06-18;550,0;-0,05;2007-07-09;509,49;0,02;-2;2007-06-04;509,99;0,02;1;0,0;0,0;1900-01-01;0,0;0;0,0;521,51;0,0
2007;2007-07-23;1,0;0,0;520,0;0;2007-07-16;521,51;-0,0;2;2007-06-18;550,0;-0,05;2007-07-09;509,49;0,02;-2;2007-07-09;509,49;0,02;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2007;2007-07-30;1,0;0,0;500,0;-2;2007-07-16;521,51;-0,04;2;2007-04-30;519,0;-0,04;2007-05-14;481,99;0,04;-2;2007-07-09;509,49;-0,02;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;500,0
2007;2007-08-06;1,0;0,0;495,0;-2;2007-07-16;521,51;-0,05;2;2007-04-30;519,0;-0,05;2007-05-14;481,99;0,03;-2;2007-07-09;509,49;-0,03;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;495,0
2007;2007-08-13;1,0;0,0;481,99;-2;2007-07-16;521,51;-0,08;2;2007-04-09;493,01;-0,02;2007-04-16;480,59;0,0;-2;2007-07-09;509,49;-0,05;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;481,99
2007;2007-08-20;1,0;0,0;484,0;0;2007-07-16;521,51;-0,07;2;2007-07-16;521,51;-0,07;2007-08-13;481,99;0,0;-2;2007-07-09;509,49;-0,05;0;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;0,0
2007;2007-08-27;1,0;0,0;500,0;2;2007-07-16;521,51;-0,04;2;2007-07-16;521,51;-0,04;2007-08-13;481,99;0,04;-2;2007-07-09;509,49;-0,02;1;0,0;0,0;1900-01-01;0,0;-1;0,0;500,0;0,0
2007;2007-09-03;1,0;0,0;509,99;2;2007-07-16;521,51;-0,02;2;2007-07-16;521,51;-0,02;2007-08-13;481,99;0,06;-2;2007-07-09;509,49;0,0;1;0,0;0,0;1900-01-01;0,0;0;0,0;509,99;0,0
2007;2007-09-10;1,0;0,0;496,4;-2;2007-09-03;509,99;-0,03;2;2007-07-16;521,51;-0,05;2007-08-13;481,99;0,03;-2;2007-08-13;481,99;0,03;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;496,4
2007;2007-09-17;1,0;0,0;548,0;2;2007-06-18;550,0;-0,0;2;2007-09-03;509,99;0,07;2007-09-10;496,4;0,1;-2;2007-06-04;509,99;0,07;1;548,0;0,0;1900-01-01;0,0;1;0,0;548,0;0,0
2007;2007-09-24;0,93;-0,07;511,01;-2;2007-09-17;548,0;-0,07;2;2007-09-03;509,99;0,0;2007-09-10;496,4;0,03;-2;2007-09-10;496,4;0,03;-1;0,0;511,01;2007-09-17;548,0;1;-0,07;0,0;511,01
2007;2007-10-01;1,0;0,0;546,0;2;2007-09-17;548,0;-0,0;2;2007-09-17;548,0;-0,0;2007-09-24;511,01;0,07;-2;2007-09-10;496,4;0,1;1;546,0;0,0;1900-01-01;0,0;0;0,0;546,0;0,0
2007;2007-10-08;1,0;0,0;575,0;2;1900-01-01;0,0;0,0;2;2007-09-17;548,0;0,05;2007-09-24;511,01;0,13;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;575,0;0,0
2007;2007-10-15;1,0;0,0;592,99;2;1900-01-01;0,0;0,0;2;2007-09-17;548,0;0,08;2007-09-24;511,01;0,16;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;592,99;0,0
2007;2007-10-22;1,05;0,05;576,01;-2;2007-10-15;592,99;-0,03;2;2007-09-17;548,0;0,05;2007-09-24;511,01;0,13;-2;2007-09-24;511,01;0,13;-1;0,0;576,01;2007-10-01;546,0;1;0,05;0,0;576,01
2007;2007-10-29;1,0;0,0;558,0;-2;2007-10-15;592,99;-0,06;2;2007-09-17;548,0;0,02;2007-09-24;511,01;0,09;-2;2007-09-24;511,01;0,09;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;558,0
2007;2007-11-05;1,0;0,0;517,0;-2;2007-10-15;592,99;-0,13;2;2007-09-17;548,0;-0,06;2007-09-24;511,01;0,01;-2;2007-09-24;511,01;0,01;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;517,0
2007;2007-11-12;1,0;0,0;516,51;-2;2007-10-15;592,99;-0,13;2;2007-09-17;548,0;-0,06;2007-09-24;511,01;0,01;-2;2007-09-24;511,01;0,01;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;516,51
2007;2007-11-19;1,0;0,0;520,0;0;2007-10-15;592,99;-0,12;2;2007-10-15;592,99;-0,12;2007-11-12;516,51;0,01;-2;2007-09-24;511,01;0,02;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2007;2007-11-26;1,0;0,0;495,0;-2;2007-10-15;592,99;-0,17;2;2007-07-16;521,51;-0,05;2007-08-13;481,99;0,03;-2;2007-09-24;511,01;-0,03;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;495,0
2007;2007-12-03;1,0;0,0;502,5;0;2007-10-15;592,99;-0,15;2;2007-10-15;592,99;-0,15;2007-11-26;495,0;0,02;-2;2007-09-24;511,01;-0,02;0;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;0,0
2007;2007-12-10;1,0;0,0;490,02;-2;2007-10-15;592,99;-0,17;2;2007-07-16;521,51;-0,06;2007-08-13;481,99;0,02;-2;2007-09-24;511,01;-0,04;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;490,02
2007;2007-12-17;1,0;0,0;491,0;0;2007-10-15;592,99;-0,17;2;2007-10-15;592,99;-0,17;2007-12-10;490,02;0,0;-2;2007-09-24;511,01;-0,04;0;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;0,0
2007;2007-12-24;1,0;0,0;505,0;2;2007-10-15;592,99;-0,15;2;2007-10-15;592,99;-0,15;2007-12-10;490,02;0,03;-2;2007-09-24;511,01;-0,01;1;0,0;0,0;1900-01-01;0,0;-1;0,0;505,0;0,0
2007;2007-12-31;1,0;0,0;476,01;-2;2007-12-24;505,0;-0,06;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;2007-12-10;490,02;-0,03;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;476,01
2008;2008-01-07;1,0;0,0;420,0;-2;2007-12-24;505,0;-0,17;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;2007-12-10;490,02;-0,14;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;420,0
2008;2008-01-14;1,0;0,0;380,01;-2;2007-12-24;505,0;-0,25;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;2007-12-10;490,02;-0,22;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;380,01
2008;2008-01-21;1,0;0,0;376,99;-2;2007-12-24;505,0;-0,25;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;2007-12-10;490,02;-0,23;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;376,99
2008;2008-01-28;1,0;0,0;388,0;2;2007-12-24;505,0;-0,23;2;2007-12-24;505,0;-0,23;2008-01-21;376,99;0,03;-2;2007-12-10;490,02;-0,21;1;0,0;0,0;1900-01-01;0,0;-1;0,0;388,0;0,0
2008;2008-02-04;1,0;0,0;394,79;2;2007-12-24;505,0;-0,22;2;2007-12-24;505,0;-0,22;2008-01-21;376,99;0,05;-2;2007-12-10;490,02;-0,19;1;0,0;0,0;1900-01-01;0,0;-1;0,0;394,79;0,0
2008;2008-02-11;1,0;0,0;431,01;2;2007-12-24;505,0;-0,15;2;2007-12-24;505,0;-0,15;2008-01-21;376,99;0,14;-2;2007-12-10;490,02;-0,12;1;0,0;0,0;1900-01-01;0,0;-1;0,0;431,01;0,0
2008;2008-02-18;1,0;0,0;435,01;2;2007-12-24;505,0;-0,14;2;2007-12-24;505,0;-0,14;2008-01-21;376,99;0,15;-2;2007-12-10;490,02;-0,11;1;0,0;0,0;1900-01-01;0,0;-1;0,0;435,01;0,0
2008;2008-02-25;1,0;0,0;415,0;-2;2008-02-18;435,01;-0,05;2;2007-12-24;505,0;-0,18;2008-01-21;376,99;0,1;-2;2008-01-21;376,99;0,1;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;415,0
2008;2008-03-03;1,0;0,0;349,99;-2;2008-02-18;435,01;-0,2;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;2008-01-21;376,99;-0,07;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;349,99
2008;2008-03-10;1,0;0,0;342,51;-2;2008-02-18;435,01;-0,21;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;2008-01-21;376,99;-0,09;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;342,51
2008;2008-03-17;1,0;0,0;361,01;2;2008-02-18;435,01;-0,17;2;2008-02-18;435,01;-0,17;2008-03-10;342,51;0,05;-2;2008-01-21;376,99;-0,04;1;0,0;0,0;1900-01-01;0,0;-1;0,0;361,01;0,0
2008;2008-03-24;1,0;0,0;368,89;2;2008-02-18;435,01;-0,15;2;2008-02-18;435,01;-0,15;2008-03-10;342,51;0,08;-2;2008-01-21;376,99;-0,02;1;0,0;0,0;1900-01-01;0,0;-1;0,0;368,89;0,0
2008;2008-03-31;1,0;0,0;382,5;2;2008-02-18;435,01;-0,12;2;2008-02-18;435,01;-0,12;2008-03-10;342,51;0,12;-2;2008-01-21;376,99;0,01;1;0,0;0,0;1900-01-01;0,0;0;0,0;382,5;0,0
2008;2008-04-07;1,0;0,0;356,0;-2;2008-03-31;382,5;-0,07;2;2008-02-18;435,01;-0,18;2008-03-10;342,51;0,04;-2;2008-03-10;342,51;0,04;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;356,0
2008;2008-04-14;1,0;0,0;356,81;0;2008-03-31;382,5;-0,07;2;2008-03-31;382,5;-0,07;2008-04-07;356,0;0,0;-2;2008-03-10;342,51;0,04;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2008;2008-04-21;1,0;0,0;364,0;2;2008-03-31;382,5;-0,05;2;2008-03-31;382,5;-0,05;2008-04-07;356,0;0,02;-2;2008-03-10;342,51;0,06;1;0,0;0,0;1900-01-01;0,0;0;0,0;364,0;0,0
2008;2008-04-28;1,0;0,0;360,01;0;2008-04-21;364,0;-0,01;2;2008-03-31;382,5;-0,06;2008-04-07;356,0;0,01;-2;2008-04-07;356,0;0,01;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2008;2008-05-05;1,0;0,0;373,0;2;2008-03-31;382,5;-0,02;2;2008-03-31;382,5;-0,02;2008-04-07;356,0;0,05;-2;2008-03-10;342,51;0,09;1;0,0;0,0;1900-01-01;0,0;0;0,0;373,0;0,0
2008;2008-05-12;1,0;0,0;390,99;2;2008-02-18;435,01;-0,1;2;2008-03-31;382,5;0,02;2008-04-07;356,0;0,1;-2;2008-01-21;376,99;0,04;1;390,99;0,0;1900-01-01;0,0;1;0,0;390,99;0,0
2008;2008-05-19;1,0;0,0;384,0;0;2008-05-12;390,99;-0,02;2;2008-03-31;382,5;0,0;2008-04-07;356,0;0,08;-2;2008-04-07;356,0;0,08;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0
2008;2008-05-26;1,0;0,0;409,99;2;2008-02-18;435,01;-0,06;2;2008-03-31;382,5;0,07;2008-04-07;356,0;0,15;-2;2008-01-21;376,99;0,09;1;0,0;0,0;1900-01-01;0,0;1;0,0;409,99;0,0
2008;2008-06-02;1,0;0,0;407,0;0;2008-05-26;409,99;-0,01;2;2008-03-31;382,5;0,06;2008-04-07;356,0;0,14;-2;2008-04-07;356,0;0,14;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0
2008;2008-06-09;0,96;-0,04;375,01;-2;2008-05-26;409,99;-0,09;2;2008-03-31;382,5;-0,02;2008-04-07;356,0;0,05;-2;2008-04-07;356,0;0,05;-1;0,0;375,01;2008-05-12;390,99;0;-0,04;0,0;375,01
2008;2008-06-16;1,0;0,0;380,01;0;2008-05-26;409,99;-0,07;2;2008-05-26;409,99;-0,07;2008-06-09;375,01;0,01;-2;2008-04-07;356,0;0,07;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2008;2008-06-23;1,0;0,0;355,0;-2;2008-05-26;409,99;-0,13;2;2008-02-18;435,01;-0,18;2008-03-10;342,51;0,04;-2;2008-04-07;356,0;-0,0;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;355,0
2008;2008-06-30;1,0;0,0;354,7;-2;2008-05-26;409,99;-0,13;2;2008-02-18;435,01;-0,18;2008-03-10;342,51;0,04;-2;2008-04-07;356,0;-0,0;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;354,7
2008;2008-07-07;1,0;0,0;350,1;-2;2008-05-26;409,99;-0,15;2;2008-02-18;435,01;-0,2;2008-03-10;342,51;0,02;-2;2008-04-07;356,0;-0,02;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;350,1
2008;2008-07-14;1,0;0,0;371,8;2;2008-05-26;409,99;-0,09;2;2008-05-26;409,99;-0,09;2008-07-07;350,1;0,06;-2;2008-04-07;356,0;0,04;1;0,0;0,0;1900-01-01;0,0;0;0,0;371,8;0,0
2008;2008-07-21;1,0;0,0;390,0;2;2008-05-26;409,99;-0,05;2;2008-05-26;409,99;-0,05;2008-07-07;350,1;0,11;-2;2008-04-07;356,0;0,1;1;0,0;0,0;1900-01-01;0,0;0;0,0;390,0;0,0
2008;2008-07-28;1,0;0,0;386,9;0;2008-07-21;390,0;-0,01;2;2008-05-26;409,99;-0,06;2008-07-07;350,1;0,11;-2;2008-07-07;350,1;0,11;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2008;2008-08-04;1,0;0,0;370,0;-2;2008-07-21;390,0;-0,05;2;2008-05-26;409,99;-0,1;2008-07-07;350,1;0,06;-2;2008-07-07;350,1;0,06;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;370,0
2008;2008-08-11;1,0;0,0;370,0;-2;2008-07-21;390,0;-0,05;2;2008-05-26;409,99;-0,1;2008-07-07;350,1;0,06;-2;2008-07-07;350,1;0,06;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;370,0
2008;2008-08-18;1,0;0,0;370,0;-2;2008-07-21;390,0;-0,05;2;2008-05-26;409,99;-0,1;2008-07-07;350,1;0,06;-2;2008-07-07;350,1;0,06;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;370,0
2008;2008-08-25;1,0;0,0;355,0;-2;2008-07-21;390,0;-0,09;2;2008-05-26;409,99;-0,13;2008-07-07;350,1;0,01;-2;2008-07-07;350,1;0,01;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;355,0
2008;2008-09-01;1,0;0,0;335,4;-2;2008-07-21;390,0;-0,14;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;2008-07-07;350,1;-0,04;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;335,4
2008;2008-09-08;1,0;0,0;338,0;0;2008-07-21;390,0;-0,13;2;2008-07-21;390,0;-0,13;2008-09-01;335,4;0,01;-2;2008-07-07;350,1;-0,03;0;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;0,0
2008;2008-09-15;1,0;0,0;325,01;-2;2008-07-21;390,0;-0,17;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;2008-07-07;350,1;-0,07;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;325,01
2008;2008-09-22;1,0;0,0;329,8;0;2008-07-21;390,0;-0,15;2;2008-07-21;390,0;-0,15;2008-09-15;325,01;0,01;-2;2008-07-07;350,1;-0,06;0;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;0,0
2008;2008-09-29;1,0;0,0;302,9;-2;2008-07-21;390,0;-0,22;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;2008-07-07;350,1;-0,13;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;302,9
2008;2008-10-06;1,0;0,0;220,2;-2;2008-07-21;390,0;-0,44;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;2008-07-07;350,1;-0,37;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;220,2
2008;2008-10-13;1,0;0,0;184,0;-2;2008-07-21;390,0;-0,53;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;2008-07-07;350,1;-0,47;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;184,0
2008;2008-10-20;1,0;0,0;145,0;-2;2008-07-21;390,0;-0,63;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;2008-07-07;350,1;-0,59;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;145,0
2008;2008-10-27;1,0;0,0;184,0;2;2008-07-21;390,0;-0,53;2;2008-07-21;390,0;-0,53;2008-10-20;145,0;0,27;-2;2008-07-07;350,1;-0,47;1;0,0;0,0;1900-01-01;0,0;-1;0,0;184,0;0,0
2008;2008-11-03;1,0;0,0;194,0;2;2008-07-21;390,0;-0,5;2;2008-07-21;390,0;-0,5;2008-10-20;145,0;0,34;-2;2008-07-07;350,1;-0,45;1;0,0;0,0;1900-01-01;0,0;-1;0,0;194,0;0,0
2008;2008-11-10;1,0;0,0;185,79;-2;2008-11-03;194,0;-0,04;2;2008-07-21;390,0;-0,52;2008-10-20;145,0;0,28;-2;2008-10-20;145,0;0,28;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;185,79
2008;2008-11-17;1,0;0,0;171,01;-2;2008-11-03;194,0;-0,12;2;2008-07-21;390,0;-0,56;2008-10-20;145,0;0,18;-2;2008-10-20;145,0;0,18;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;171,01
2008;2008-11-24;1,0;0,0;208,99;2;2008-07-21;390,0;-0,46;2;2008-11-03;194,0;0,08;2008-11-17;171,01;0,22;-2;2008-07-07;350,1;-0,4;1;0,0;0,0;1900-01-01;0,0;-1;0,0;208,99;0,0
2008;2008-12-01;1,0;0,0;219,39;2;2008-07-21;390,0;-0,44;2;2008-11-03;194,0;0,13;2008-11-17;171,01;0,28;-2;2008-07-07;350,1;-0,37;1;0,0;0,0;1900-01-01;0,0;-1;0,0;219,39;0,0
2008;2008-12-08;1,0;0,0;215,0;-2;2008-12-01;219,39;-0,02;2;2008-11-03;194,0;0,11;2008-11-17;171,01;0,26;-2;2008-11-17;171,01;0,26;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;215,0
2008;2008-12-15;1,0;0,0;204,61;-2;2008-12-01;219,39;-0,07;2;2008-11-03;194,0;0,05;2008-11-17;171,01;0,2;-2;2008-11-17;171,01;0,2;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;204,61
2008;2008-12-22;1,0;0,0;195,0;-2;2008-12-01;219,39;-0,11;2;2008-11-03;194,0;0,01;2008-11-17;171,01;0,14;-2;2008-11-17;171,01;0,14;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;195,0
