year;date;rose2profit1;rose2profit0;close;rose2rose;rose2uptick_date;rose2uptick_close;rose2uptick_diff;rose2downtick_date;rose2downtick_close;rose2downtick_diff;rose2uptick_a1;rose2uptick_a1_close;rose2downtick_a1;rose2downtick_a1_close;rose2uptick_a2;rose2uptick_a2_close;rose2downtick_a2;rose2downtick_a2_close;rose2entry;rose2open_trade;rose2close_trade;rose2open_trade_date;rose2open_trade_close;rose2climate;rose2profit;rose2rosehigh;rose2roselow;rose2climateU;rose2climateD
2009;2009-09-07;1,0;0,0;255,0;2;1900-01-01;0,0;0,0;2009-08-31;234,5;0,09;0;0;0;0;0;0;0;0;1;255,0;0,0;1900-01-01;0,0;1;0,0;255,0;0,0;255,0;0,0
2009;2009-09-14;1,0;0,0;261,4;2;1900-01-01;0,0;0,0;2009-08-31;234,5;0,11;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;261,4;0,0;261,4;0,0
2009;2009-09-21;1,0;0,0;260,1;0;2009-09-14;261,4;-0,0;2009-08-31;234,5;0,11;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;260,1;0,0
2009;2009-09-28;0,97;-0,03;247,01;-2;2009-09-14;261,4;-0,06;2009-08-31;234,5;0,05;0;0;0;0;0;0;0;0;-1;0,0;247,01;2009-09-07;255,0;1;-0,03;0,0;247,01;247,01;0,0
2009;2009-10-05;1,0;0,0;262,5;2;1900-01-01;0,0;0,0;2009-09-28;247,01;0,06;0;0;0;0;0;0;0;0;1;262,5;0,0;1900-01-01;0,0;1;0,0;262,5;0,0;262,5;0,0
2009;2009-10-12;1,0;0,0;268,89;2;1900-01-01;0,0;0,0;2009-09-28;247,01;0,09;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;268,89;0,0;268,89;0,0
2009;2009-10-19;1,0;0,0;291,0;2;1900-01-01;0,0;0,0;2009-09-28;247,01;0,18;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;291,0;0,0;291,0;0,0
2009;2009-10-26;1,04;0,04;272,5;-2;2009-10-19;291,0;-0,06;2009-09-28;247,01;0,1;0;0;0;0;0;0;0;0;-1;0,0;272,5;2009-10-05;262,5;1;0,04;0,0;272,5;272,5;0,0
2009;2009-11-02;1,0;0,0;239,39;-2;2009-10-19;291,0;-0,18;2009-08-31;234,5;0,02;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;239,39;239,39;0,0
2009;2009-11-09;1,0;0,0;244,7;0;2009-10-19;291,0;-0,16;2009-11-02;239,39;0,02;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;244,7;0,0
2009;2009-11-16;1,0;0,0;237,0;-2;2009-10-19;291,0;-0,19;2009-08-31;234,5;0,01;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;237,0;237,0;0,0
2009;2009-11-23;1,0;0,0;230,01;-2;2009-10-19;291,0;-0,21;2009-07-06;148,99;0,54;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;230,01;230,01;0,0
2009;2009-11-30;1,0;0,0;253,0;2;2009-10-19;291,0;-0,13;2009-11-23;230,01;0,1;0;0;0;0;0;0;0;0;1;253,0;0,0;1900-01-01;0,0;1;0,0;253,0;0,0;253,0;0,0
2009;2009-12-07;1,0;0,0;251,5;0;2009-11-30;253,0;-0,01;2009-11-23;230,01;0,09;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;251,5;0,0
2009;2009-12-14;1,0;0,0;246,31;0;2009-11-30;253,0;-0,03;2009-11-23;230,01;0,07;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;246,31;0,0
2009;2009-12-21;1,0;0,0;250,3;0;2009-11-30;253,0;-0,01;2009-11-23;230,01;0,09;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;250,3;0,0
2009;2009-12-28;1,0;0,0;259,99;2;2009-10-19;291,0;-0,11;2009-11-23;230,01;0,13;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;259,99;0,0;259,99;0,0
2010;2010-01-04;1,0;0,0;273,2;2;2009-10-19;291,0;-0,06;2009-11-23;230,01;0,19;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;273,2;0,0;273,2;0,0
2010;2010-01-11;1,0;0,0;282,0;2;2009-10-19;291,0;-0,03;2009-11-23;230,01;0,23;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;282,0;0,0;282,0;0,0
2010;2010-01-18;1,06;0,06;268,7;-2;2010-01-11;282,0;-0,05;2009-11-23;230,01;0,17;0;0;0;0;0;0;0;0;-1;0,0;268,7;2009-11-30;253,0;1;0,06;0,0;268,7;268,7;0,0
2010;2010-01-25;1,0;0,0;258,41;-2;2010-01-11;282,0;-0,08;2009-11-23;230,01;0,12;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;258,41;258,41;0,0
2010;2010-02-01;1,0;0,0;231,1;-2;2010-01-11;282,0;-0,18;2009-11-23;230,01;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;231,1;231,1;0,0
2010;2010-02-08;1,0;0,0;235,29;0;2010-01-11;282,0;-0,17;2010-02-01;231,1;0,02;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;235,29;0,0
2010;2010-02-15;1,0;0,0;237,0;0;2010-01-11;282,0;-0,16;2010-02-01;231,1;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;237,0;0,0
2010;2010-02-22;1,0;0,0;231,21;0;2010-01-11;282,0;-0,18;2010-02-01;231,1;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;231,21;0,0
2010;2010-03-01;1,0;0,0;236,89;0;2010-01-11;282,0;-0,16;2010-02-01;231,1;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;236,89;0,0
2010;2010-03-08;1,0;0,0;238,0;0;2010-01-11;282,0;-0,16;2010-02-01;231,1;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;238,0;0,0
2010;2010-03-15;1,0;0,0;246,0;2;2010-01-11;282,0;-0,13;2010-02-01;231,1;0,06;0;0;0;0;0;0;0;0;1;246,0;0,0;1900-01-01;0,0;1;0,0;246,0;0,0;246,0;0,0
2010;2010-03-22;1,0;0,0;263,89;2;2010-01-11;282,0;-0,06;2010-02-01;231,1;0,14;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;263,89;0,0;263,89;0,0
2010;2010-03-29;1,0;0,0;270,89;2;2010-01-11;282,0;-0,04;2010-02-01;231,1;0,17;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;270,89;0,0;270,89;0,0
2010;2010-04-05;1,0;0,0;279,7;2;2010-01-11;282,0;-0,01;2010-02-01;231,1;0,21;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;279,7;0,0;279,7;0,0
2010;2010-04-12;1,0;0,0;286,99;2;1900-01-01;0,0;0,0;2010-02-01;231,1;0,24;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;286,99;0,0;286,99;0,0
2010;2010-04-19;1,11;0,11;274,2;-2;2010-04-12;286,99;-0,04;2010-02-01;231,1;0,19;0;0;0;0;0;0;0;0;-1;0,0;274,2;2010-03-15;246,0;1;0,11;0,0;274,2;274,2;0,0
2010;2010-04-26;1,0;0,0;282,0;0;2010-04-12;286,99;-0,02;2010-04-19;274,2;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;282,0;0,0
2010;2010-05-03;1,0;0,0;265,61;-2;2010-04-12;286,99;-0,07;2010-02-01;231,1;0,15;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;265,61;265,61;0,0
2010;2010-05-10;1,0;0,0;239,89;-2;2010-04-12;286,99;-0,16;2010-02-01;231,1;0,04;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;239,89;239,89;0,0
2010;2010-05-17;1,0;0,0;221,1;-2;2010-04-12;286,99;-0,23;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;221,1;221,1;0,0
2010;2010-05-24;1,0;0,0;254,5;2;2010-04-12;286,99;-0,11;2010-05-17;221,1;0,15;0;0;0;0;0;0;0;0;1;254,5;0,0;1900-01-01;0,0;1;0,0;254,5;0,0;254,5;0,0
2010;2010-05-31;0,95;-0,05;240,99;-2;2010-05-24;254,5;-0,05;2010-05-17;221,1;0,09;0;0;0;0;0;0;0;0;-1;0,0;240,99;2010-05-24;254,5;1;-0,05;0,0;240,99;240,99;0,0
2010;2010-06-07;1,0;0,0;238,8;-2;2010-05-24;254,5;-0,06;2010-05-17;221,1;0,08;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;238,8;238,8;0,0
2010;2010-06-14;1,0;0,0;235,0;-2;2010-05-24;254,5;-0,08;2010-05-17;221,1;0,06;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;235,0;235,0;0,0
2010;2010-06-21;1,0;0,0;230,1;-2;2010-05-24;254,5;-0,1;2010-05-17;221,1;0,04;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;230,1;230,1;0,0
2010;2010-06-28;1,0;0,0;225,5;-2;2010-05-24;254,5;-0,11;2010-05-17;221,1;0,02;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;225,5;225,5;0,0
2010;2010-07-05;1,0;0,0;244,4;2;2010-05-24;254,5;-0,04;2010-06-28;225,5;0,08;0;0;0;0;0;0;0;0;1;244,4;0,0;1900-01-01;0,0;1;0,0;244,4;0,0;244,4;0,0
2010;2010-07-12;1,0;0,0;244,2;0;2010-07-05;244,4;-0,0;2010-06-28;225,5;0,08;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;244,2;0,0
2010;2010-07-19;1,0;0,0;262,59;2;2010-04-12;286,99;-0,09;2010-06-28;225,5;0,16;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;262,59;0,0;262,59;0,0
2010;2010-07-26;1,0;0,0;257,91;0;2010-07-19;262,59;-0,02;2010-06-28;225,5;0,14;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;257,91;0,0
2010;2010-08-02;1,0;0,0;260,7;0;2010-07-19;262,59;-0,01;2010-06-28;225,5;0,16;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;260,7;0,0
2010;2010-08-09;1,0;0,0;244,49;-2;2010-07-19;262,59;-0,07;2010-06-28;225,5;0,08;0;0;0;0;0;0;0;0;-1;0,0;244,49;2010-07-05;244,4;1;0,0;0,0;244,49;244,49;0,0
2010;2010-08-16;1,0;0,0;242,2;-2;2010-07-19;262,59;-0,08;2010-06-28;225,5;0,07;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;242,2;242,2;0,0
2010;2010-08-23;1,0;0,0;246,91;0;2010-07-19;262,59;-0,06;2010-08-16;242,2;0,02;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;246,91;0,0
2010;2010-08-30;1,0;0,0;260,01;2;2010-07-19;262,59;-0,01;2010-08-16;242,2;0,07;0;0;0;0;0;0;0;0;1;260,01;0,0;1900-01-01;0,0;1;0,0;260,01;0,0;260,01;0,0
2010;2010-09-06;1,0;0,0;261,01;2;2010-07-19;262,59;-0,01;2010-08-16;242,2;0,08;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;261,01;0,0;261,01;0,0
2010;2010-09-13;1,0;0,0;261,01;2;2010-07-19;262,59;-0,01;2010-08-16;242,2;0,08;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;261,01;0,0;261,01;0,0
2010;2010-09-20;1,0;0,0;259,9;0;2010-09-13;261,01;-0,0;2010-08-16;242,2;0,07;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;259,9;0,0
2010;2010-09-27;1,0;0,0;260,01;0;2010-09-13;261,01;-0,0;2010-08-16;242,2;0,07;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;260,01;0,0
2010;2010-10-04;1,0;0,0;266,0;2;1900-01-01;0,0;0,0;2010-08-16;242,2;0,1;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;266,0;0,0;266,0;0,0
2010;2010-10-11;1,0;0,0;268,0;2;1900-01-01;0,0;0,0;2010-08-16;242,2;0,11;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;268,0;0,0;268,0;0,0
2010;2010-10-18;1,0;0,0;279,0;2;1900-01-01;0,0;0,0;2010-08-16;242,2;0,15;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;279,0;0,0;279,0;0,0
2010;2010-10-25;1,0;0,0;287,9;2;1900-01-01;0,0;0,0;2010-08-16;242,2;0,19;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;287,9;0,0;287,9;0,0
2010;2010-11-01;1,0;0,0;298,0;2;1900-01-01;0,0;0,0;2010-08-16;242,2;0,23;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;298,0;0,0;298,0;0,0
2010;2010-11-08;1,0;0,0;307,5;2;1900-01-01;0,0;0,0;2010-08-16;242,2;0,27;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;307,5;0,0;307,5;0,0
2010;2010-11-15;1,09;0,09;283,0;-2;2010-11-08;307,5;-0,08;2010-08-16;242,2;0,17;0;0;0;0;0;0;0;0;-1;0,0;283,0;2010-08-30;260,01;1;0,09;0,0;283,0;283,0;0,0
2010;2010-11-22;1,0;0,0;291,4;0;2010-11-08;307,5;-0,05;2010-11-15;283,0;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;291,4;0,0
2010;2010-11-29;1,0;0,0;296,59;2;2010-11-08;307,5;-0,04;2010-11-15;283,0;0,05;0;0;0;0;0;0;0;0;1;296,59;0,0;1900-01-01;0,0;1;0,0;296,59;0,0;296,59;0,0
2010;2010-12-06;1,0;0,0;303,99;2;2010-11-08;307,5;-0,01;2010-11-15;283,0;0,07;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;303,99;0,0;303,99;0,0
2010;2010-12-13;1,0;0,0;312,49;2;1900-01-01;0,0;0,0;2010-11-15;283,0;0,1;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;312,49;0,0;312,49;0,0
2010;2010-12-20;1,0;0,0;306,49;0;2010-12-13;312,49;-0,02;2010-11-15;283,0;0,08;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;306,49;0,0
2010;2010-12-27;1,0;0,0;303,99;0;2010-12-13;312,49;-0,03;2010-11-15;283,0;0,07;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;303,99;0,0
2011;2011-01-03;0,97;-0,03;289,01;-2;2010-12-13;312,49;-0,08;2010-11-15;283,0;0,02;0;0;0;0;0;0;0;0;-1;0,0;289,01;2010-11-29;296,59;1;-0,03;0,0;289,01;289,01;0,0
2011;2011-01-10;1,0;0,0;292,99;0;2010-12-13;312,49;-0,06;2011-01-03;289,01;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;292,99;0,0
2011;2011-01-17;1,0;0,0;300,89;2;2010-12-13;312,49;-0,04;2011-01-03;289,01;0,04;0;0;0;0;0;0;0;0;1;300,89;0,0;1900-01-01;0,0;1;0,0;300,89;0,0;300,89;0,0
2011;2011-01-24;1,0;0,0;305,0;2;2010-12-13;312,49;-0,02;2011-01-03;289,01;0,06;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;305,0;0,0;305,0;0,0
2011;2011-01-31;1,0;0,0;311,5;2;2010-12-13;312,49;-0,0;2011-01-03;289,01;0,08;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;311,5;0,0;311,5;0,0
2011;2011-02-07;1,0;0,0;322,21;2;1900-01-01;0,0;0,0;2011-01-03;289,01;0,11;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;322,21;0,0;322,21;0,0
2011;2011-02-14;1,0;0,0;316,5;0;2011-02-07;322,21;-0,02;2011-01-03;289,01;0,1;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;316,5;0,0
2011;2011-02-21;1,0;0,0;312,8;-2;2011-02-07;322,21;-0,03;2011-01-03;289,01;0,08;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;312,8;312,8;0,0
2011;2011-02-28;1,0;0,0;323,9;2;1900-01-01;0,0;0,0;2011-02-21;312,8;0,04;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;323,9;0,0;323,9;0,0
2011;2011-03-07;1,0;0,0;322,3;0;2011-02-28;323,9;-0,0;2011-02-21;312,8;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;322,3;0,0
2011;2011-03-14;1,0;0,0;329,4;2;1900-01-01;0,0;0,0;2011-02-21;312,8;0,05;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;329,4;0,0;329,4;0,0
2011;2011-03-21;1,0;0,0;332,4;2;1900-01-01;0,0;0,0;2011-02-21;312,8;0,06;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;332,4;0,0;332,4;0,0
2011;2011-03-28;1,0;0,0;345,8;2;1900-01-01;0,0;0,0;2011-02-21;312,8;0,11;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;345,8;0,0;345,8;0,0
2011;2011-04-04;1,0;0,0;343,1;0;2011-03-28;345,8;-0,01;2011-02-21;312,8;0,1;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;343,1;0,0
2011;2011-04-11;1,0;0,0;347,0;2;1900-01-01;0,0;0,0;2011-02-21;312,8;0,11;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;347,0;0,0;347,0;0,0
2011;2011-04-18;1,0;0,0;346,0;0;2011-04-11;347,0;-0,0;2011-02-21;312,8;0,11;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;346,0;0,0
2011;2011-04-25;1,0;0,0;346,0;0;2011-04-11;347,0;-0,0;2011-02-21;312,8;0,11;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;346,0;0,0
2011;2011-05-02;1,0;0,0;342,09;0;2011-04-11;347,0;-0,01;2011-02-21;312,8;0,09;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;342,09;0,0
2011;2011-05-09;1,0;0,0;347,0;2;1900-01-01;0,0;0,0;2011-02-21;312,8;0,11;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;347,0;0,0;347,0;0,0
2011;2011-05-16;1,0;0,0;340,0;0;2011-05-09;347,0;-0,02;2011-02-21;312,8;0,09;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;340,0;0,0
2011;2011-05-23;1,0;0,0;337,0;0;2011-05-09;347,0;-0,03;2011-02-21;312,8;0,08;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;337,0;0,0
2011;2011-05-30;1,0;0,0;338,89;0;2011-05-09;347,0;-0,02;2011-02-21;312,8;0,08;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;338,89;0,0
2011;2011-06-06;1,0;0,0;334,99;-2;2011-05-09;347,0;-0,03;2011-02-21;312,8;0,07;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;334,99;334,99;0,0
2011;2011-06-13;1,0;0,0;337,0;0;2011-05-09;347,0;-0,03;2011-06-06;334,99;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;337,0;0,0
2011;2011-06-20;1,1;0,1;331,0;-2;2011-05-09;347,0;-0,05;2011-02-21;312,8;0,06;0;0;0;0;0;0;0;0;-1;0,0;331,0;2011-01-17;300,89;1;0,1;0,0;331,0;331,0;0,0
2011;2011-06-27;1,0;0,0;331,0;-2;2011-05-09;347,0;-0,05;2011-02-21;312,8;0,06;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;331,0;331,0;0,0
2011;2011-07-04;1,0;0,0;333,01;0;2011-05-09;347,0;-0,04;2011-06-27;331,0;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;333,01;0,0
2011;2011-07-11;1,0;0,0;315,0;-2;2011-05-09;347,0;-0,09;2011-02-21;312,8;0,01;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;315,0;315,0;0,0
2011;2011-07-18;1,0;0,0;315,5;0;2011-05-09;347,0;-0,09;2011-07-11;315,0;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;315,5;0,0
2011;2011-07-25;1,0;0,0;318,5;0;2011-05-09;347,0;-0,08;2011-07-11;315,0;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;318,5;0,0
2011;2011-08-01;1,0;0,0;285,51;-2;2011-05-09;347,0;-0,18;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;285,51;285,51;0,0
2011;2011-08-08;1,0;0,0;280,0;-2;2011-05-09;347,0;-0,19;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;280,0;280,0;0,0
2011;2011-08-15;1,0;0,0;248,61;-2;2011-05-09;347,0;-0,28;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;248,61;248,61;0,0
2011;2011-08-22;1,0;0,0;253,21;0;2011-05-09;347,0;-0,27;2011-08-15;248,61;0,02;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;253,21;0,0
2011;2011-08-29;1,0;0,0;247,1;-2;2011-05-09;347,0;-0,29;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;247,1;247,1;0,0
2011;2011-09-05;1,0;0,0;226,4;-2;2011-05-09;347,0;-0,35;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;226,4;226,4;0,0
2011;2011-09-12;1,0;0,0;209,8;-2;2011-05-09;347,0;-0,4;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;209,8;209,8;0,0
2011;2011-09-19;1,0;0,0;210,01;0;2011-05-09;347,0;-0,39;2011-09-12;209,8;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;210,01;0,0
2011;2011-09-26;1,0;0,0;242,0;2;2011-05-09;347,0;-0,3;2011-09-12;209,8;0,15;0;0;0;0;0;0;0;0;1;242,0;0,0;1900-01-01;0,0;1;0,0;242,0;0,0;242,0;0,0
2011;2011-10-03;1,0;0,0;239,3;0;2011-09-26;242,0;-0,01;2011-09-12;209,8;0,14;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;239,3;0,0
2011;2011-10-10;1,0;0,0;259,9;2;1900-01-01;0,0;0,0;2011-09-12;209,8;0,24;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;259,9;0,0;259,9;0,0
2011;2011-10-17;1,0;0,0;264,4;2;1900-01-01;0,0;0,0;2011-09-12;209,8;0,26;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;264,4;0,0;264,4;0,0
2011;2011-10-24;1,0;0,0;274,3;2;1900-01-01;0,0;0,0;2011-09-12;209,8;0,31;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;274,3;0,0;274,3;0,0
2011;2011-10-31;1,0;0,0;269,99;0;2011-10-24;274,3;-0,02;2011-09-12;209,8;0,29;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;269,99;0,0
2011;2011-11-07;1,07;0,07;257,99;-2;2011-10-24;274,3;-0,06;2011-09-12;209,8;0,23;0;0;0;0;0;0;0;0;-1;0,0;257,99;2011-09-26;242,0;1;0,07;0,0;257,99;257,99;0,0
2011;2011-11-14;1,0;0,0;259,79;0;2011-10-24;274,3;-0,05;2011-11-07;257,99;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;259,79;0,0
2011;2011-11-21;1,0;0,0;238,1;-2;2011-10-24;274,3;-0,13;2011-09-12;209,8;0,13;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;238,1;238,1;0,0
2011;2011-11-28;1,0;0,0;266,6;2;2011-10-24;274,3;-0,03;2011-11-21;238,1;0,12;0;0;0;0;0;0;0;0;1;266,6;0,0;1900-01-01;0,0;1;0,0;266,6;0,0;266,6;0,0
2011;2011-12-05;0,96;-0,04;254,71;-2;2011-11-28;266,6;-0,04;2011-11-21;238,1;0,07;0;0;0;0;0;0;0;0;-1;0,0;254,71;2011-11-28;266,6;1;-0,04;0,0;254,71;254,71;0,0
2011;2011-12-12;1,0;0,0;240,1;-2;2011-11-28;266,6;-0,1;2011-11-21;238,1;0,01;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;240,1;240,1;0,0
2011;2011-12-19;1,0;0,0;241,21;0;2011-11-28;266,6;-0,1;2011-12-12;240,1;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;241,21;0,0
