file;ignore;entry;sum;sumXX;sum1990;sum2000;sum2010;sum2020;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
peo_d.csv;4;6;-1.158645091449495;-0.9157251213319392;-0.24291997011755567;-0.1895438189208834;-1.1200287395282937;0.39384743711723785;;;;;;;-0.17202253426316474;-0.07089743585439089;0.4646466508892647;0.006660272041828286;-0.06616063561490523;-0.05808521795320451;0.010683164813777304;0.4082567455499655;-0.3192240039826551;-0.08458612818367495;-0.5666576374807167;0.014922970999437447;-0.1067322642527778;-0.5230303875775113;-0.17268602285498794;0.16429976188980713;-0.2031182296698975;-0.10427513962441046;-0.1879444583034509;0.08499279885157046;-0.11201589877221904;0.04048110078558359;-0.3029702516655425;0.35459104890093407;-0.3650335249243807;0.7072601648062269;0.0
peo_d.csv;4;7;0.27426506395896505;0.18799350692431005;0.08627155703465494;0.3074942139146561;-1.1809690377515256;1.0614683307611794;;;;;;;-0.09683205164246608;0.18310360867712105;0.3364559362214626;-0.009863270276623398;-0.1949004766262245;0.11228231509259426;0.07749133390959369;0.36724372609330613;-0.11689738676744686;-0.06389970667024264;-0.39104133634659954;0.1906230792848363;-0.16947760160483294;-0.43807374800375326;-0.12274970107718383;-0.020332406451163142;0.11268015613825155;-0.10427513962441046;-0.19519601471699122;0.0;-0.1840075669135259;-0.05953701549791646;0.0910442959324691;0.31688134363000503;-0.052118454010602736;0.7056611452093081;0.0
peo_d.csv;4;8;-0.03105281325387027;0.32733156485261894;-0.35838437810648915;0.04550323204941245;-0.42664412856389805;0.7084724613671045;;;;;;;-0.3829306430171493;0.024546264910660198;-0.05421964333273968;0.41436822680810215;-0.2711510504529464;0.035435299664012626;0.05265028037250674;0.36724372609330613;-0.2060180783130385;-0.18753240039845737;-0.45811507500567017;0.3528419466143368;-0.02130086034566138;-0.19596385711420708;-0.04786141831174721;0.10221577731975212;0.14626083915008564;-0.08279624786674536;-0.16643191468807242;0.0;-0.16076644670730236;0.0;-0.09473196069781856;0.31688134363000503;-0.13210785094705188;0.61843092938197;0.0
peo_d.csv;4;9;0.5085104654227085;0.8760404032224298;-0.3675299377997213;0.4273947761838885;-0.22329907005046876;0.6719446970890101;;;;;;;-0.3829306430171493;0.015400705217427993;-0.0943012694648898;0.5109144744431607;-0.41598769343997394;0.4480773024138173;0.012064017717873894;0.2712109083462494;-0.15028929448874637;-0.14346129609971436;-0.3393040004529887;0.32847162720910034;-0.0561157285978915;-0.22596384572776293;0.0;0.06600251742532941;0.12456723735222917;-0.10830409325435313;-0.0006449914750281532;0.0;-0.022840165772991597;0.0;-0.5253026969771932;0.9195024892110707;-0.2515324501788919;0.5292773550340246;0.0
peo_d.csv;4;10;0.023699892078929752;0.44183005273732;-0.41813016065839026;0.7901510144670778;-0.5255673017169015;0.17724633998714356;;;;;;;-0.39768466796726354;-0.02044549269112672;-0.10242877276730664;0.0;0.3291414120061579;0.4480773024138173;0.0;0.2712109083462494;-0.20470305035457254;-0.08006744688866624;-0.23899541910612446;0.3679160808175232;-0.07004583053499351;-0.321750313565706;0.0;0.04850717756984455;0.08795260690006709;0.0;-0.2702309420861136;0.0;0.0;0.0;-0.8020952813498761;0.8877168146620967;-0.26685444887591325;0.35847925555083615;0.0
peo_d.csv;5;5;-0.29237692268235255;-0.4265574448854001;0.1341805222030478;-0.273787752227139;-0.7833380079559562;0.6305683152976951;;;;;;;-0.10415743557383883;0.23833795777688666;0.08552363078264553;-0.01553502299436757;-0.1808923095178102;0.16021127551060663;0.05176848636143026;0.35557500232339406;-0.00542472644785643;-0.16768497965497883;-0.5479604003209291;-0.009368708269273496;0.0031461868381358893;-0.5333682909197023;-0.06738928144651256;0.18169340719319493;-0.09105721353584073;-0.13474922824220611;-0.10685592630624534;0.015127539235696146;-0.09116971474012271;0.0412845139676465;-0.15384226030719259;0.6360165275402907;-0.048780984284599094;0.1971750323491961;0.0
peo_d.csv;5;6;-0.6426644756558837;-0.48933143424195374;-0.15333304141393028;0.0656582545012992;-1.0229249005335173;0.46793521179026454;;;;;;;-0.17202253426316474;0.018689492849234518;0.4646466508892647;0.006660272041828286;-0.06616063561490523;0.11710641595934934;0.010683164813777304;0.4345628009779283;-0.26551961990098916;-0.08458612818367495;-0.5666576374807167;0.014922970999437447;-0.1067322642527778;-0.5808810077925164;-0.17268602285498794;-0.055220991465820865;0.04169386536293449;0.0;-0.10113003700435148;0.08499279885157046;-0.11201589877221904;-0.020945342605348718;-0.3093754641268881;0.4350840360353063;-0.3650335249243807;0.7072601648062269;0.0
peo_d.csv;5;7;0.5417511324452676;0.4554795754106126;0.08627155703465494;0.4177702282946884;-1.049409909366883;1.0871192564828072;;;;;;;-0.09683205164246608;0.18310360867712105;0.3364559362214626;-0.009863270276623398;-0.1949004766262245;0.11228231509259426;0.07749133390959369;0.17017797482557329;0.13055026650574225;-0.004005594295666569;-0.39104133634659954;0.1906230792848363;-0.1455649136229945;-0.5058892328066923;-0.12274970107718383;-0.020332406451163142;0.08984017361258566;0.0;-0.10116924660999223;0.0;-0.1840075669135259;-0.05953701549791646;0.05381585691601626;0.3535725740644555;-0.052118454010602736;0.7318492795129381;0.0
peo_d.csv;5;8;-0.25308911679651985;0.10529526130996936;-0.35838437810648915;-0.013003390911917073;-0.36505808258740635;0.48335673480929275;;;;;;;-0.3829306430171493;0.024546264910660198;-0.20063118885531717;0.41436822680810215;-0.2711510504529464;0.035435299664012626;0.05265028037250674;0.17017797482557329;0.051986106224459316;-0.16056591110697432;-0.45811507500567017;0.3528419466143368;0.01710506462444935;-0.19596385711420708;-0.04786141831174721;0.10221577731975212;0.0;0.06863530613801576;-0.14842250853636693;0.0;-0.16076644670730236;0.0;-0.09473196069781856;0.018709544903456273;-0.13210785094705188;0.691487001550707;0.0
peo_d.csv;5;9;0.8263268449715008;1.193856782771222;-0.3675299377997213;0.470836555102647;-0.11761956266209952;0.8406397903306744;;;;;;;-0.3829306430171493;0.015400705217427993;-0.2157404857994372;0.5109144744431607;-0.41598769343997394;0.4480773024138173;0.012064017717873894;0.0;0.2476945116861637;-0.10535319867506908;-0.3393040004529887;0.32847162720910034;0.0;-0.22596384572776293;0.0;0.06600251742532941;0.0;0.047817516736648275;0.017364414676677334;0.0;-0.022840165772991597;0.0;-0.30505026145800307;1.0520031601762678;-0.29873690193812;0.3924237935505297;0.0
peo_d.csv;5;10;0.5922633327081733;1.0103934933665637;-0.41813016065839026;0.9902022451954315;-0.43403061277649657;0.4542218609476285;;;;;;;-0.39768466796726354;-0.02044549269112672;-0.10242877276730664;0.0;0.3291414120061579;0.4480773024138173;0.0;0.0;0.2299561253781152;-0.04245733639965536;-0.23899541910612446;0.36690893367042765;0.0;-0.321750313565706;0.0;0.04850717756984455;0.0;0.0;-0.16078747678063512;0.0;0.0;0.0;-0.8020952813498761;0.0;0.8978378867466685;0.35847925555083615;0.0
peo_d.csv;6;6;-0.24983638640604755;-0.10363040221797765;-0.14620598418807007;0.33815632898757453;-0.9378045880710892;0.4960178568655372;;;;;;;-0.20941365728667152;0.06320767309860148;0.4828680950280271;0.05867565496598093;-0.01825882687532466;0.04372899140983802;0.010683164813777304;0.4345628009779283;-0.16750502097511438;0.04513613612374125;-0.5666576374807167;0.014922970999437447;-0.14824087115303056;-0.5808810077925164;-0.09022251326437301;0.0;-0.0023489509430302453;0.0;-0.02752958316245893;0.08499279885157046;-0.1261186739838134;-0.04745578662343715;-0.28813617410941667;0.4350840360353063;-0.37645436724351544;0.725524362183163;0.0
peo_d.csv;6;7;0.5464552420598148;0.4975748080486668;0.048880434011148145;0.4296771790769331;-1.0937602485332365;1.16165787750497;;;;;;;-0.13422317466597286;0.18310360867712105;0.3364559362214626;0.041195849124928505;-0.1949004766262245;0.04372899140983802;0.07749133390959369;0.10881630008375648;0.13055026650574225;0.08013097578474555;-0.39104133634659954;0.19724933900969008;-0.13952167308793773;-0.5058892328066923;-0.12274970107718383;0.0;0.040425387966226044;0.0;-0.10860851869166148;0.0;-0.1978794953380707;-0.05953701549791646;0.05381585691601626;0.3535725740644555;-0.052118454010602736;0.8063879005351009;0.0
peo_d.csv;6;8;-0.20478621925118534;0.1526479904024738;-0.35743420965365896;0.09377053934084248;-0.5393801827320555;0.5982576337936867;;;;;;;-0.41410970331440067;0.05667549366074176;-0.3403954315850273;0.5289842226555584;-0.2711510504529464;0.0;0.05265028037250674;0.0657706126552118;0.1470272704895106;0.009531503872508174;-0.45811507500567017;0.3594682063391906;0.0;-0.3251924005949435;-0.04786141831174721;0.0;0.0;0.0;-0.10195771431293497;0.0;-0.06436864951242982;0.0;-0.09473196069781856;0.018709544903456273;-0.13210785094705188;0.8063879005351009;0.0
peo_d.csv;6;9;0.6237226422970721;0.9904495912728023;-0.36672694897573027;0.5329132929299281;-0.43964275881486237;0.8971790571577368;;;;;;;-0.41410970331440067;0.04738275433867045;-0.28642243346482954;0.5109144744431607;-0.41598769343997394;0.4480773024138173;0.012064017717873894;0.0;0.26709245491428907;-0.017790972248850206;-0.3393040004529887;0.3542701430474295;0.0;-0.3551923892084993;0.0;0.0;0.0;0.0;-0.06161020383337153;0.0;-0.022840165772991597;0.0;-0.2485109946309406;1.0520031601762678;-0.29873690193812;0.3924237935505297;0.0
peo_d.csv;6;10;0.9656045584792607;1.2576919710570957;-0.29208741257783516;1.2278743276242086;-0.5487420883405316;0.5785597317734189;;;;;;;-0.4271432674885949;0.13505585491075972;0.07290283591899735;0.0;0.3291414120061579;0.4480773024138173;0.0;0.0;0.24935406860624057;-0.04245733639965536;-0.23899541910612446;0.40985146418477525;0.0;-0.46086352270219544;0.0;0.0;0.0;0.0;-0.08787856563833621;0.0;0.0;0.0;-0.6777574105240857;0.0;0.8978378867466685;0.35847925555083615;0.0
peo_d.csv;7;7;-0.09435517285597483;0.14350844103860982;-0.23786361389458477;0.21546994711017683;-1.1327744760567997;1.0608129699852327;;;;;;;-0.13422317466597286;-0.10364043922861194;0.48109594506529163;-0.12057088699800957;-0.1949004766262245;0.04372899140983802;0.0;0.10881630008375648;0.1496457137900886;0.012431739893135174;-0.32700656081153257;0.062229181303833585;-0.13952167308793773;-0.5058892328066923;-0.07495924561368575;0.0;0.04265362712464946;0.0;-0.2686649929576612;0.0;-0.1268559432175557;-0.05953701549791646;0.05381585691601626;0.018709544903456273;0.1818996676306593;0.8063879005351009;0.0
peo_d.csv;7;8;-0.03643074471399774;0.48030016812585186;-0.5167309128398495;0.5071875275277192;-0.5393801827320555;0.5124928233301882;;;;;;;-0.41410970331440067;-0.10262120952544879;0.11768968105721524;0.5289842226555584;-0.2711510504529464;0.0;0.0;0.0657706126552118;0.17528134550138572;-0.01074041522222597;-0.45811507500567017;0.3594682063391906;0.0;-0.3251924005949435;-0.04786141831174721;0.0;0.0;0.0;-0.10195771431293497;0.0;-0.06436864951242982;0.0;-0.026147535021992685;0.018709544903456273;-0.28645708708637635;0.8063879005351009;0.0
peo_d.csv;7;9;0.9700045581202844;1.486735470960134;-0.5167309128398495;0.9111208724904811;-0.43964275881486237;1.0152573572845152;;;;;;;-0.41410970331440067;-0.10262120952544879;0.08347535980677949;0.5109144744431607;-0.41598769343997394;0.4480773024138173;0.0;0.0;0.3431936397930192;-0.07351835312076248;-0.3393040004529887;0.3542701430474295;0.0;-0.3551923892084993;0.0;0.0;0.0;0.0;-0.06161020383337153;0.0;-0.022840165772991597;0.0;-0.15361305644225995;0.0;0.7764466201762454;0.3924237935505297;0.0
peo_d.csv;7;10;0.8779565826947568;1.4077210597088006;-0.5297644770140437;1.3443544916888892;-0.5082723597672767;0.5716389277871878;;;;;;;-0.4271432674885949;-0.10262120952544879;0.07290283591899735;0.0;0.3828430216051671;0.4480773024138173;0.0;0.0;0.3431936397930192;-0.07351835312076248;-0.23899541910612446;0.40985146418477525;0.0;-0.42039379412894046;0.0;0.0;0.0;0.0;-0.08787856563833621;0.0;0.0;0.0;-0.5632869479398936;0.0;0.7764466201762454;0.35847925555083615;0.0
peo_d.csv;8;8;-0.7439333774583266;-0.2272024646184771;-0.5167309128398495;0.36252964007635985;-0.7529073034343787;0.16317519873954195;;;;;;;-0.41410970331440067;-0.10262120952544879;0.11768968105721524;0.5289842226555584;-0.18107394884407074;0.0;0.0;0.0;0.08333582852997416;-0.01074041522222597;-0.6154333946874477;0.4397676665873565;0.0;-0.3251924005949435;-0.04786141831174721;0.0;0.0;0.0;-0.03784262586164687;0.0;-0.3420108586660412;0.0;-0.37546515961263893;0.018709544903456273;-0.28645708708637635;0.8063879005351009;0.0
peo_d.csv;8;9;0.505095896713927;1.0218268095537766;-0.5167309128398495;0.7067592870403527;-0.7001898347710913;1.0152573572845152;;;;;;;-0.41410970331440067;-0.10262120952544879;0.08347535980677949;0.5109144744431607;-0.3259105918310983;0.4480773024138173;0.0;0.0;0.0487549527340152;-0.07351835312076248;-0.3393040004529887;0.3542701430474295;0.0;-0.3551923892084993;0.0;0.0;0.0;0.0;-0.06945427193491807;0.0;-0.275543173627674;0.0;-0.15361305644225995;0.0;0.7764466201762454;0.3924237935505297;0.0
peo_d.csv;8;10;0.29416930429870175;0.8239337813127454;-0.5297644770140437;0.961406150993322;-0.5082723597672767;0.37079999008669995;;;;;;;-0.4271432674885949;-0.10262120952544879;0.07290283591899735;0.0;0.3828430216051671;0.4480773024138173;0.0;0.0;0.0487549527340152;-0.07351835312076248;-0.32750507274268764;0.40985146418477525;0.0;-0.42039379412894046;0.0;0.0;0.0;0.0;-0.08787856563833621;0.0;0.0;0.0;-0.7641258856403815;0.0;0.7764466201762454;0.35847925555083615;0.0
peo_d.csv;9;9;0.33991309129862907;0.8566440041384785;-0.5167309128398495;0.5415764816250548;-0.7001898347710913;1.0152573572845152;;;;;;;-0.41410970331440067;-0.10262120952544879;0.08347535980677949;0.5109144744431607;0.0;0.044608571239211504;0.0;0.0;0.0487549527340152;-0.07351835312076248;-0.24065389164955864;0.16799536817220903;0.0;-0.3551923892084993;0.0;0.0;0.0;0.0;-0.06945427193491807;0.0;-0.275543173627674;0.0;-0.15361305644225995;0.0;0.7764466201762454;0.3924237935505297;0.0
peo_d.csv;9;10;0.60618381287264;1.1359482898866837;-0.5297644770140437;1.2734206595672604;-0.5082723597672767;0.37079999008669995;;;;;;;-0.4271432674885949;-0.10262120952544879;0.07290283591899735;0.0;0.0;1.1429348325929227;0.0;0.0;0.0487549527340152;-0.07351835312076248;-0.32750507274268764;0.40985146418477525;0.0;-0.42039379412894046;0.0;0.0;0.0;0.0;-0.08787856563833621;0.0;0.0;0.0;-0.7641258856403815;0.0;0.7764466201762454;0.35847925555083615;0.0
peo_d.csv;10;10;0.6759807749301081;1.2057452519441516;-0.5297644770140437;1.170916041311182;-0.33597077945373044;0.37079999008669995;;;;;;;-0.4271432674885949;-0.10262120952544879;0.07290283591899735;0.0;0.0;1.1429348325929227;0.0;0.0;0.0487549527340152;0.0;-0.5035280441195283;0.40985146418477525;0.0;-0.24809221381539423;0.0;0.0;0.0;0.0;-0.08787856563833621;0.0;0.0;0.0;-0.7641258856403815;0.0;0.7764466201762454;0.35847925555083615;0.0
pkn_w.csv;1;1;-0.1789769714001062;-0.17897697140010643;0.0;-0.6360443958165627;0.1373282638544571;0.31973916056199925;;;;;;;;0.0;-0.17367943855856555;-0.07313295707390911;0.08501626722123004;0.16245165250961202;0.15479921930330792;0.14442065089465006;-0.15130224271394618;-0.1762047231767918;-0.49928731377203694;-0.1091255104501131;0.09614591459520186;-0.07836083677429893;0.34741621828773206;-0.16235966341810482;-0.05162695900203716;-0.036138483903649876;-0.050898331307366776;0.3176844028226797;-0.1376998767495025;-0.10683412069619645;0.227962350011368;0.2614861338211828;-0.08058099448257655;-0.12621912059574802;0.03709079180777301
pkn_w.csv;1;2;-0.04140896847033293;-0.04140896847033304;0.0;-0.5682822686283927;0.12119641630400851;0.40567688385405115;;;;;;;;0.0;-0.2329875946101106;0.06916944992412417;0.0716550325588581;0.11123030515541155;0.1626083129216127;0.14442065089465006;-0.2366451665589847;-0.17673068130881908;-0.453715188449531;-0.02728738915560386;0.1904204577945065;-0.33582209554757503;0.21053803301044705;-0.1241112846047632;-0.15042953848404178;0.3243829949787708;0.11230461474803646;0.3012581690998185;-0.20286511423881862;-0.20447982045237212;0.43702447677313017;0.27824907197130205;-0.1590816100139232;-0.1447095396369804;-0.005805515239477495
pkn_w.csv;1;3;0.5531926464350122;0.5531926464350122;0.0;-0.09005444740100788;0.1232392857048068;0.5200078081312134;;;;;;;;0.0;-0.30777968208216483;0.08561952755845471;0.0685923463120847;0.14692627691804266;0.187991466524056;0.37222626757178784;-0.11015046211705681;0.058034151782831195;-0.5347539825343173;-0.05676035733472634;0.1656098319526411;-0.1159893481988511;-0.0891382691197179;-0.19090429220637892;-0.11723240140346097;0.2777429998117486;0.050444236050610915;0.2281593506740371;-0.041097045576802715;-0.04435577627901928;0.42991175658942704;0.24993835593590208;-0.032514098206393005;-0.0837352803422372;-0.0435929258454855
pkn_w.csv;1;4;0.614006975612446;0.6140069756124458;0.0;0.4588778217482911;-0.3221447519036299;0.4772739057677846;;;;;;;;0.0;-0.2883815773906876;0.02728764907692481;-0.010445425967065734;0.12698672563456903;0.38446553324591004;0.4689552212079725;0.004366246415828397;0.08909976008468279;-0.4923996558334619;0.14894334527361885;0.30657792804263423;-0.1633278210329089;-0.10506220245441539;-0.24005175562490638;-0.1458137376243195;0.22654871096069168;-0.0676893998723768;-0.010478544459859705;0.1308522036509551;-0.2537001334891241;0.19250460827707305;0.2743537306756906;-0.14185042564011655;0.19585891830062302;-0.0435929258454855
pkn_w.csv;1;5;1.4993087512137642;1.499308751213764;0.0;0.466125395092742;0.17012490065924846;0.8630584554617735;;;;;;;;0.0;-0.326255357679761;-0.14162123282554126;0.09839708862522772;0.09770575336977598;0.43643075377034274;0.34011549580403705;0.14274653388679173;0.12683486939119357;-0.5788053649093392;0.2705768556600147;0.14524469412409166;-0.20872599658313393;-0.021102628160500764;-0.29888558126379844;-0.04788063910618953;0.348909448362817;-0.018971878770197022;0.3012004902532377;0.08718055506543662;-0.11684356326251488;0.43670021155321714;0.29410384707188253;-0.06787831834704519;0.24372564102920452;-0.0435929258454855
pkn_w.csv;1;6;1.334061030739956;1.334061030739956;0.0;0.22697704919197706;0.6079776541520014;0.4991063273959776;;;;;;;;0.0;-0.22013617897867305;-0.07344762338655914;0.09839708862522772;0.11200149222394297;0.15671884867217456;0.5501052010149502;0.08582938243451543;-0.09752931832795311;-0.5026951995323079;0.11773335644665935;0.12679298237553094;-0.048896180251892574;-0.0759899925566396;-0.10899174358442812;-0.21956160464859562;0.7593348255536199;-0.018971878770197022;0.27509173995842423;0.0905280536295325;-0.17135854755335328;0.4059101230017157;0.15774577896789282;-0.2165283287223495;0.18769303986300423;-0.0357142857142857
pkn_w.csv;1;7;1.0476408030764652;1.0476408030764652;0.0;0.17534458868874545;0.44046475562342347;0.43183145876429596;;;;;;;;0.0;-0.09840327053718163;-0.10724806177730736;0.03209447060495366;0.28777174159490004;0.0;0.7302579353136756;-0.061642701335693634;-0.19496174366365168;-0.5268205251226098;0.11429674361166044;-0.07088633311184063;-0.08008297316332982;-0.00949877445145128;-0.11530153691317054;-0.16444286290097015;0.6978282217470981;-0.10756230462089883;0.32368015120928345;0.011437153255159456;-0.04470598542645632;0.5168977539778806;-0.054226127449828784;-0.17417689349937635;0.17905101144990615;-0.0357142857142857
pkn_w.csv;1;8;0.7950533174204742;0.7950533174204742;0.0;-0.07255102278999592;0.6085637135710171;0.25904062663945293;;;;;;;;0.0;0.0;-0.16863662757755277;0.03209447060495366;0.28777174159490004;0.0;0.7341807599892913;-0.3049501663428385;-0.14810543788135713;-0.5686980767092993;0.06379231353190665;-0.06535924569034092;-0.011652798467422797;-0.00949877445145128;-0.07652767586833659;-0.09897140288790228;0.6978282217470981;-0.01144291063632106;0.43281345841729796;-0.08557446007058883;-0.16305069852101514;0.2620942200193235;0.2838528761177788;-0.30204789321197495;0.05085570942861128;-0.0357142857142857
pkn_w.csv;1;9;1.2925934497949432;1.2925934497949432;0.0;0.024273568721068478;1.13325967303921;0.13506020803466484;;;;;;;;0.0;0.0;-0.18495336371309362;0.05188681323962234;0.12686548463517147;0.0;0.922556345939475;-0.3049501663428385;-0.14810543788135713;-0.4134627586872349;-0.0255633484686762;0.10218501144833507;0.25526792848947294;-0.19061480510475662;0.20741770320820166;-0.14530721389393336;0.7791128709537543;-0.16331183531376672;0.5527332308430549;-0.08557446007058883;-0.1786487575205634;0.21187945311886267;0.20697806361423507;-0.30204789321197495;0.018250584513542056;0.0
pkn_w.csv;1;10;1.4945436814681567;1.4945436814681567;0.0;0.08129713081954298;1.3476781649249372;0.06556838572367663;;;;;;;;0.0;0.0;-0.15237172102412344;0.1504244641433524;0.21350048714881042;0.0;0.878733811205151;-0.3049501663428385;-0.16671518711484412;-0.4134627586872349;-0.12386179850873005;0.10218501144833507;0.40418458281778785;-0.05785373907782066;-0.009356460475836742;-0.14530721389393336;0.7791128709537543;0.0;0.5527332308430549;-0.08557446007058883;-0.19244565761981533;0.21187945311886267;0.20697806361423507;-0.37153971552296317;0.018250584513542056;0.0
pkn_w.csv;2;2;-0.04140896847033293;-0.04140896847033304;0.0;-0.5682822686283927;0.12119641630400851;0.40567688385405115;;;;;;;;0.0;-0.2329875946101106;0.06916944992412417;0.0716550325588581;0.11123030515541155;0.1626083129216127;0.14442065089465006;-0.2366451665589847;-0.17673068130881908;-0.453715188449531;-0.02728738915560386;0.1904204577945065;-0.33582209554757503;0.21053803301044705;-0.1241112846047632;-0.15042953848404178;0.3243829949787708;0.11230461474803646;0.3012581690998185;-0.20286511423881862;-0.20447982045237212;0.43702447677313017;0.27824907197130205;-0.1590816100139232;-0.1447095396369804;-0.005805515239477495
pkn_w.csv;2;3;0.5251333263928005;0.5251333263928005;0.0;-0.13786644094967018;0.14299195921125718;0.5200078081312134;;;;;;;;0.0;-0.30777968208216483;0.08561952755845471;0.0685923463120847;0.14692627691804266;0.14017947297539374;0.37222626757178784;-0.11015046211705681;0.058034151782831195;-0.5347539825343173;-0.05676035733472634;0.1656098319526411;-0.1159893481988511;-0.0891382691197179;-0.19090429220637892;-0.11723240140346097;0.2777429998117486;0.0701969095570614;0.2281593506740371;-0.041097045576802715;-0.04435577627901928;0.42991175658942704;0.24993835593590208;-0.032514098206393005;-0.0837352803422372;-0.0435929258454855
pkn_w.csv;2;4;0.47786928354687286;0.47786928354687264;0.0;0.4588778217482911;-0.5011504730404817;0.5201419348390633;;;;;;;;0.0;-0.2883815773906876;0.02728764907692481;-0.010445425967065734;0.12698672563456903;0.38446553324591004;0.4689552212079725;0.004366246415828397;0.08909976008468279;-0.4923996558334619;0.14894334527361885;0.09906724989078676;-0.1633278210329089;-0.10506220245441539;-0.24005175562490638;-0.1458137376243195;0.22654871096069168;-0.039184442857381194;-0.010478544459859705;0.1308522036509551;-0.2537001334891241;0.19250460827707305;0.31722175974696937;-0.14185042564011655;0.19585891830062302;-0.0435929258454855
pkn_w.csv;2;5;1.1941132715354286;1.1941132715354281;0.0;0.466125395092742;-0.055261116441668534;0.7832489928843549;;;;;;;;0.0;-0.326255357679761;-0.14162123282554126;0.09839708862522772;0.09770575336977598;0.43643075377034274;0.34011549580403705;0.14274653388679173;0.12683486939119357;-0.5788053649093392;0.2705768556600147;-0.0153565309404507;-0.20872599658313393;-0.021102628160500764;-0.29888558126379844;-0.04788063910618953;0.348909448362817;0.08748911710078595;0.12995470234588005;0.08718055506543662;-0.11684356326251488;0.3140227199045197;0.3369718761431613;-0.06787831834704519;0.24372564102920452;-0.0435929258454855
pkn_w.csv;2;6;1.3583031211082959;1.3583031211082957;0.0;0.28998197652840574;0.5692148171839124;0.4991063273959776;;;;;;;;0.0;-0.22013617897867305;-0.07344762338655914;0.09839708862522772;0.11200149222394297;0.15671884867217456;0.5501052010149502;0.09558113943210944;-0.04427614798911848;-0.5026951995323079;0.11773335644665935;0.16485380079283316;-0.048896180251892574;-0.059110981858723044;-0.2172443637794046;-0.20501165053692677;0.7593348255536199;-0.018971878770197022;0.27509173995842423;0.0905280536295325;-0.17135854755335328;0.4059101230017157;0.15774577896789282;-0.2165283287223495;0.18769303986300423;-0.0357142857142857
pkn_w.csv;2;7;1.1113899633106248;1.1113899633106248;0.0;0.12443353725993397;0.48170994860251237;0.5052464774481783;;;;;;;;0.0;-0.09840327053718163;-0.10724806177730736;0.03209447060495366;0.28777174159490004;0.0954054320338817;0.48477617120989785;0.03752257930539084;-0.19496174366365168;-0.5268205251226098;0.11429674361166044;-0.035362194864103864;-0.08008297316332982;0.03527326285402027;-0.2172443637794046;-0.119467599887817;0.6978282217470981;-0.10756230462089883;0.34159673248824485;0.011437153255159456;-0.04470598542645632;0.5168977539778806;0.01918889123405354;-0.17417689349937635;0.17905101144990615;-0.0357142857142857
pkn_w.csv;2;8;1.1814457200711501;1.18144572007115;0.0;-0.013781272009447232;0.8627713467572621;0.33245564532333527;;;;;;;;0.0;0.0;-0.16863662757755277;0.03209447060495366;0.28777174159490004;0.0954054320338817;0.4886989958855137;-0.2155269144779551;-0.02868260689579584;-0.5686980767092993;0.06379231353190665;-0.08885464099229513;-0.011652798467422797;0.03527326285402027;-0.07652767586833659;-0.053734985280745766;0.6978282217470981;0.04292161478920748;0.5661435065673405;-0.08557446007058883;-0.16305069852101514;0.2620942200193235;0.3572678948016611;-0.30204789321197495;0.05085570942861128;-0.0357142857142857
pkn_w.csv;2;9;1.3317323876163458;1.3317323876163458;0.0;0.047279946799901246;1.0810999991365446;0.2033524416798998;;;;;;;;0.0;0.0;-0.18495336371309362;0.05188681323962234;0.12686548463517147;0.06164100148321961;0.6750756396846436;-0.2155269144779551;-0.02868260689579584;-0.4134627586872349;-0.0255633484686762;0.10218501144833507;0.25526792848947294;-0.16204962797409994;0.20741770320820166;-0.0683694255544564;0.7791128709537543;-0.17475474595008778;0.406513502106577;-0.08557446007058883;-0.1786487575205634;0.21187945311886267;0.27527029725947005;-0.30204789321197495;0.018250584513542056;0.0
pkn_w.csv;2;10;1.1014396214389477;1.1014396214389477;0.0;-0.029532276960088172;1.0654035126753594;0.06556838572367663;;;;;;;;0.0;0.0;-0.15237172102412344;0.027592539687300743;0.21350048714881042;0.06164100148321961;0.6312531049503196;-0.2243206557600193;-0.04950247624963086;-0.4134627586872349;-0.12386179850873005;0.10218501144833507;0.40418458281778785;-0.16204962797409994;0.09092319975503901;-0.14530721389393336;0.7791128709537543;-0.02163372168745043;0.296008528946331;-0.08557446007058883;-0.19244565761981533;0.21187945311886267;0.20697806361423507;-0.37153971552296317;0.018250584513542056;0.0
pkn_w.csv;3;3;0.5251333263928005;0.5251333263928005;0.0;-0.13786644094967018;0.14299195921125718;0.5200078081312134;;;;;;;;0.0;-0.30777968208216483;0.08561952755845471;0.0685923463120847;0.14692627691804266;0.14017947297539374;0.37222626757178784;-0.11015046211705681;0.058034151782831195;-0.5347539825343173;-0.05676035733472634;0.1656098319526411;-0.1159893481988511;-0.0891382691197179;-0.19090429220637892;-0.11723240140346097;0.2777429998117486;0.0701969095570614;0.2281593506740371;-0.041097045576802715;-0.04435577627901928;0.42991175658942704;0.24993835593590208;-0.032514098206393005;-0.0837352803422372;-0.0435929258454855
